estado,fecha,casos_acumulados_um,casos_acumulados_res,muertes_acumuladas_um,muertes_acumuladas_res,casos_nuevos_um,casos_nuevos_res,muertes_nuevas_um,muertes_nuevas_res
Zacatecas,2020-03-25,3,NA,0,NA,0,NA,0,NA
Zacatecas,2020-03-26,4,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-27,4,NA,0,NA,0,NA,0,NA
Zacatecas,2020-03-28,4,NA,0,NA,0,NA,0,NA
Zacatecas,2020-03-29,5,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-30,6,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-31,6,NA,0,NA,0,NA,0,NA
Zacatecas,2020-04-01,6,NA,1,NA,0,NA,1,NA
Zacatecas,2020-04-02,7,NA,1,NA,1,NA,0,NA
Zacatecas,2020-04-03,7,NA,1,NA,0,NA,0,NA
Zacatecas,2020-04-04,10,NA,2,NA,3,NA,1,NA
Zacatecas,2020-04-05,10,NA,2,NA,0,NA,0,NA
Zacatecas,2020-04-06,9,NA,2,NA,-1,NA,0,NA
Zacatecas,2020-04-07,10,NA,2,NA,1,NA,0,NA
Zacatecas,2020-04-08,11,NA,2,NA,1,NA,0,NA
Zacatecas,2020-04-09,11,NA,2,NA,0,NA,0,NA
Zacatecas,2020-04-10,14,NA,2,NA,3,NA,0,NA
Zacatecas,2020-04-11,14,NA,2,NA,0,NA,0,NA
Zacatecas,2020-04-12,15,16,2,2,1,NA,0,NA
Zacatecas,2020-04-13,16,17,2,2,1,1,0,0
Zacatecas,2020-04-14,17,18,2,2,1,1,0,0
Zacatecas,2020-04-15,18,19,2,2,1,1,0,0
Zacatecas,2020-04-16,18,18,2,2,0,-1,0,0
Zacatecas,2020-04-17,23,23,2,2,5,5,0,0
Zacatecas,2020-04-18,27,27,2,2,4,4,0,0
Zacatecas,2020-04-19,27,28,2,2,0,1,0,0
Zacatecas,2020-04-20,31,32,2,2,4,4,0,0
Zacatecas,2020-04-21,32,33,3,3,1,1,1,1
Zacatecas,2020-04-22,43,44,3,3,11,11,0,0
Zacatecas,2020-04-23,47,48,3,3,4,4,0,0
Zacatecas,2020-04-24,50,51,4,4,3,3,1,1
Zacatecas,2020-04-25,57,58,4,4,7,7,0,0
Zacatecas,2020-04-26,64,66,4,4,7,8,0,0
Zacatecas,2020-04-27,64,66,4,4,0,0,0,0
Zacatecas,2020-04-28,66,68,7,7,2,2,3,3
Zacatecas,2020-04-29,67,70,7,7,1,2,0,0
Zacatecas,2020-04-30,74,77,8,8,7,7,1,1
Zacatecas,2020-05-01,83,87,8,8,9,10,0,0
Zacatecas,2020-05-02,91,94,10,10,8,7,2,2
Zacatecas,2020-05-03,96,99,13,13,5,5,3,3
Zacatecas,2020-05-04,106,110,16,15,10,11,3,2
Zacatecas,2020-05-05,109,113,17,17,3,3,1,2
Zacatecas,2020-05-06,115,119,18,18,6,6,1,1
Zacatecas,2020-05-07,124,128,18,18,9,9,0,0
Zacatecas,2020-05-08,131,135,18,18,7,7,0,0
Zacatecas,2020-05-09,136,140,18,18,5,5,0,0
