municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"San José De Gracia, Aguascalientes",2020-05-09,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-10,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-11,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-12,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-13,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-14,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-15,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-16,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-17,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-18,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-19,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-20,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-21,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-22,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-23,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-24,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-25,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-26,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-27,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-28,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-29,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-30,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-31,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-06-01,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-06-02,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-06-03,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-06-04,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-06-05,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-06-06,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-06-07,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-06-08,6,0,1,0,01_008
"San José De Gracia, Aguascalientes",2020-06-09,7,0,1,0,01_008
"San José De Gracia, Aguascalientes",2020-06-10,9,0,2,0,01_008
"San José De Gracia, Aguascalientes",2020-06-11,9,0,0,0,01_008
"Tepezalá, Aguascalientes",2020-04-12,1,0,NA,NA,01_009
"Tepezalá, Aguascalientes",2020-04-13,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-21,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-22,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-23,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-24,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-25,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-26,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-27,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-28,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-29,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-30,2,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-05-01,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-02,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-03,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-04,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-05,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-06,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-07,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-08,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-09,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-10,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-11,2,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-12,3,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-05-13,3,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-14,3,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-15,4,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-05-16,4,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-17,4,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-18,4,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-19,5,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-05-20,6,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-05-21,9,0,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-22,12,0,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-23,12,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-24,12,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-25,17,0,5,0,01_009
"Tepezalá, Aguascalientes",2020-05-26,17,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-27,18,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-05-28,22,0,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-29,23,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-05-30,23,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-05-31,23,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-06-01,23,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-06-02,24,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-06-03,27,0,3,0,01_009
"Tepezalá, Aguascalientes",2020-06-04,31,0,4,0,01_009
"Tepezalá, Aguascalientes",2020-06-05,34,0,3,0,01_009
"Tepezalá, Aguascalientes",2020-06-06,35,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-06-07,35,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-06-08,38,0,3,0,01_009
"Tepezalá, Aguascalientes",2020-06-09,38,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-06-10,39,0,1,0,01_009
"Tepezalá, Aguascalientes",2020-06-11,39,0,0,0,01_009
"El Llano, Aguascalientes",2020-04-12,1,0,NA,NA,01_010
"El Llano, Aguascalientes",2020-04-13,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-14,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-15,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-16,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-17,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-18,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-19,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-20,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-21,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-22,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-23,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-24,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-25,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-26,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-27,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-28,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-29,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-30,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-01,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-02,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-03,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-04,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-05,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-06,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-07,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-08,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-09,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-10,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-11,2,0,1,0,01_010
"El Llano, Aguascalientes",2020-05-12,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-13,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-14,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-15,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-16,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-17,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-18,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-19,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-20,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-21,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-22,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-23,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-24,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-25,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-26,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-27,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-28,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-29,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-30,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-31,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-01,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-02,4,0,2,0,01_010
"El Llano, Aguascalientes",2020-06-03,4,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-04,5,0,1,0,01_010
"El Llano, Aguascalientes",2020-06-05,5,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-06,5,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-07,5,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-08,5,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-09,5,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-10,5,0,0,0,01_010
"El Llano, Aguascalientes",2020-06-11,5,0,0,0,01_010
"San Francisco De Los Romo, Aguascalientes",2020-04-23,1,0,NA,NA,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-24,2,0,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-25,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-26,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-27,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-28,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-29,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-30,3,0,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-01,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-02,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-03,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-04,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-05,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-06,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-07,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-08,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-09,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-10,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-11,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-12,4,0,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-13,4,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-14,4,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-15,5,1,1,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-16,5,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-17,6,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-18,6,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-19,6,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-20,7,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-21,9,1,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-22,9,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-23,9,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-24,9,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-25,10,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-26,10,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-27,10,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-28,10,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-29,11,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-30,11,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-31,11,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-01,11,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-02,11,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-03,11,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-04,12,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-05,13,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-06,13,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-07,13,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-08,14,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-09,16,1,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-10,16,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-06-11,16,1,0,0,01_011
"No Especificado, Aguascalientes",2020-05-26,1,0,NA,NA,01_999
"No Especificado, Aguascalientes",2020-05-27,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-05-28,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-05-29,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-05-30,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-05-31,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-01,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-02,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-03,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-04,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-05,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-06,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-07,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-08,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-09,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-10,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-06-11,1,0,0,0,01_999
"Ensenada, Baja California",2020-04-12,5,1,NA,NA,02_001
"Ensenada, Baja California",2020-04-13,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-14,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-15,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-16,5,2,0,1,02_001
"Ensenada, Baja California",2020-04-17,5,2,0,0,02_001
"Ensenada, Baja California",2020-04-18,11,2,6,0,02_001
"Ensenada, Baja California",2020-04-19,12,2,1,0,02_001
"Ensenada, Baja California",2020-04-20,14,2,2,0,02_001
"Ensenada, Baja California",2020-04-21,16,4,2,2,02_001
"Ensenada, Baja California",2020-04-22,20,4,4,0,02_001
"Ensenada, Baja California",2020-04-23,23,4,3,0,02_001
"Ensenada, Baja California",2020-04-24,31,4,8,0,02_001
"Ensenada, Baja California",2020-04-25,34,4,3,0,02_001
"Ensenada, Baja California",2020-04-26,35,4,1,0,02_001
"Ensenada, Baja California",2020-04-27,35,4,0,0,02_001
"Ensenada, Baja California",2020-04-28,40,6,5,2,02_001
"Ensenada, Baja California",2020-04-29,41,6,1,0,02_001
"Ensenada, Baja California",2020-04-30,44,6,3,0,02_001
"Ensenada, Baja California",2020-05-01,45,6,1,0,02_001
"Ensenada, Baja California",2020-05-02,45,6,0,0,02_001
"Ensenada, Baja California",2020-05-03,46,6,1,0,02_001
"Ensenada, Baja California",2020-05-04,57,6,11,0,02_001
"Ensenada, Baja California",2020-05-05,73,6,16,0,02_001
"Ensenada, Baja California",2020-05-06,78,9,5,3,02_001
"Ensenada, Baja California",2020-05-07,88,10,10,1,02_001
"Ensenada, Baja California",2020-05-08,96,10,8,0,02_001
"Ensenada, Baja California",2020-05-09,108,14,12,4,02_001
"Ensenada, Baja California",2020-05-10,115,14,7,0,02_001
"Ensenada, Baja California",2020-05-11,123,15,8,1,02_001
"Ensenada, Baja California",2020-05-12,125,16,2,1,02_001
"Ensenada, Baja California",2020-05-13,140,19,15,3,02_001
"Ensenada, Baja California",2020-05-14,154,20,14,1,02_001
"Ensenada, Baja California",2020-05-15,160,22,6,2,02_001
"Ensenada, Baja California",2020-05-16,159,23,-1,1,02_001
"Ensenada, Baja California",2020-05-17,164,23,5,0,02_001
"Ensenada, Baja California",2020-05-18,172,24,8,1,02_001
"Ensenada, Baja California",2020-05-19,188,29,16,5,02_001
"Ensenada, Baja California",2020-05-20,194,29,6,0,02_001
"Ensenada, Baja California",2020-05-21,204,29,10,0,02_001
"Ensenada, Baja California",2020-05-22,204,30,0,1,02_001
"Ensenada, Baja California",2020-05-23,211,34,7,4,02_001
"Ensenada, Baja California",2020-05-24,220,35,9,1,02_001
"Ensenada, Baja California",2020-05-25,235,36,15,1,02_001
"Ensenada, Baja California",2020-05-26,256,36,21,0,02_001
"Ensenada, Baja California",2020-05-27,257,39,1,3,02_001
"Ensenada, Baja California",2020-05-28,262,42,5,3,02_001
"Ensenada, Baja California",2020-05-29,270,42,8,0,02_001
"Ensenada, Baja California",2020-05-30,275,44,5,2,02_001
"Ensenada, Baja California",2020-05-31,302,44,27,0,02_001
"Ensenada, Baja California",2020-06-01,302,45,0,1,02_001
"Ensenada, Baja California",2020-06-02,302,45,0,0,02_001
"Ensenada, Baja California",2020-06-03,321,49,19,4,02_001
"Ensenada, Baja California",2020-06-04,332,51,11,2,02_001
"Ensenada, Baja California",2020-06-05,343,52,11,1,02_001
"Ensenada, Baja California",2020-06-06,352,53,9,1,02_001
"Ensenada, Baja California",2020-06-07,352,54,0,1,02_001
"Ensenada, Baja California",2020-06-08,371,55,19,1,02_001
"Ensenada, Baja California",2020-06-09,397,57,26,2,02_001
"Ensenada, Baja California",2020-06-10,421,61,24,4,02_001
"Ensenada, Baja California",2020-06-11,429,62,8,1,02_001
"Mexicali, Baja California",2020-04-12,112,8,NA,NA,02_002
"Mexicali, Baja California",2020-04-13,133,8,21,0,02_002
"Mexicali, Baja California",2020-04-14,163,8,30,0,02_002
"Mexicali, Baja California",2020-04-15,169,8,6,0,02_002
"Mexicali, Baja California",2020-04-16,200,9,31,1,02_002
"Mexicali, Baja California",2020-04-17,214,9,14,0,02_002
"Mexicali, Baja California",2020-04-18,230,19,16,10,02_002
"Mexicali, Baja California",2020-04-19,241,22,11,3,02_002
"Mexicali, Baja California",2020-04-20,256,22,15,0,02_002
"Mexicali, Baja California",2020-04-21,317,24,61,2,02_002
"Mexicali, Baja California",2020-04-22,360,30,43,6,02_002
"Mexicali, Baja California",2020-04-23,364,30,4,0,02_002
"Mexicali, Baja California",2020-04-24,399,31,35,1,02_002
"Mexicali, Baja California",2020-04-25,403,34,4,3,02_002
"Mexicali, Baja California",2020-04-26,473,34,70,0,02_002
"Mexicali, Baja California",2020-04-27,477,34,4,0,02_002
"Mexicali, Baja California",2020-04-28,506,39,29,5,02_002
"Mexicali, Baja California",2020-04-29,530,49,24,10,02_002
"Mexicali, Baja California",2020-04-30,557,50,27,1,02_002
"Mexicali, Baja California",2020-05-01,564,52,7,2,02_002
"Mexicali, Baja California",2020-05-02,575,54,11,2,02_002
"Mexicali, Baja California",2020-05-03,597,54,22,0,02_002
"Mexicali, Baja California",2020-05-04,673,55,76,1,02_002
"Mexicali, Baja California",2020-05-05,731,58,58,3,02_002
"Mexicali, Baja California",2020-05-06,794,71,63,13,02_002
"Mexicali, Baja California",2020-05-07,833,71,39,0,02_002
"Mexicali, Baja California",2020-05-08,882,78,49,7,02_002
"Mexicali, Baja California",2020-05-09,929,89,47,11,02_002
"Mexicali, Baja California",2020-05-10,934,91,5,2,02_002
"Mexicali, Baja California",2020-05-11,937,91,3,0,02_002
"Mexicali, Baja California",2020-05-12,1005,93,68,2,02_002
"Mexicali, Baja California",2020-05-13,1090,104,85,11,02_002
"Mexicali, Baja California",2020-05-14,1126,109,36,5,02_002
"Mexicali, Baja California",2020-05-15,1254,113,128,4,02_002
"Mexicali, Baja California",2020-05-16,1294,116,40,3,02_002
"Mexicali, Baja California",2020-05-17,1350,116,56,0,02_002
"Mexicali, Baja California",2020-05-18,1407,120,57,4,02_002
"Mexicali, Baja California",2020-05-19,1473,127,66,7,02_002
"Mexicali, Baja California",2020-05-20,1509,131,36,4,02_002
"Mexicali, Baja California",2020-05-21,1630,151,121,20,02_002
"Mexicali, Baja California",2020-05-22,1759,152,129,1,02_002
"Mexicali, Baja California",2020-05-23,1856,152,97,0,02_002
"Mexicali, Baja California",2020-05-24,1918,168,62,16,02_002
"Mexicali, Baja California",2020-05-25,1931,168,13,0,02_002
"Mexicali, Baja California",2020-05-26,2023,187,92,19,02_002
"Mexicali, Baja California",2020-05-27,2132,192,109,5,02_002
"Mexicali, Baja California",2020-05-28,2257,200,125,8,02_002
"Mexicali, Baja California",2020-05-29,2341,207,84,7,02_002
"Mexicali, Baja California",2020-05-30,2422,240,81,33,02_002
"Mexicali, Baja California",2020-05-31,2435,240,13,0,02_002
"Mexicali, Baja California",2020-06-01,2484,240,49,0,02_002
"Mexicali, Baja California",2020-06-02,2568,240,84,0,02_002
"Mexicali, Baja California",2020-06-03,2690,260,122,20,02_002
"Mexicali, Baja California",2020-06-04,2771,363,81,103,02_002
"Mexicali, Baja California",2020-06-05,2930,402,159,39,02_002
"Mexicali, Baja California",2020-06-06,3099,425,169,23,02_002
"Mexicali, Baja California",2020-06-07,3176,429,77,4,02_002
"Mexicali, Baja California",2020-06-08,3200,436,24,7,02_002
"Mexicali, Baja California",2020-06-09,3275,469,75,33,02_002
"Mexicali, Baja California",2020-06-10,3376,525,101,56,02_002
"Mexicali, Baja California",2020-06-11,3509,544,133,19,02_002
"Tecate, Baja California",2020-04-12,8,1,NA,NA,02_003
"Tecate, Baja California",2020-04-13,9,1,1,0,02_003
"Tecate, Baja California",2020-04-14,10,1,1,0,02_003
"Tecate, Baja California",2020-04-15,11,1,1,0,02_003
"Tecate, Baja California",2020-04-16,11,1,0,0,02_003
"Tecate, Baja California",2020-04-17,12,1,1,0,02_003
"Tecate, Baja California",2020-04-18,12,2,0,1,02_003
"Tecate, Baja California",2020-04-19,13,2,1,0,02_003
"Tecate, Baja California",2020-04-20,14,2,1,0,02_003
"Tecate, Baja California",2020-04-21,19,2,5,0,02_003
"Tecate, Baja California",2020-04-22,22,2,3,0,02_003
"Tecate, Baja California",2020-04-23,33,2,11,0,02_003
"Tecate, Baja California",2020-04-24,35,3,2,1,02_003
"Tecate, Baja California",2020-04-25,37,3,2,0,02_003
"Tecate, Baja California",2020-04-26,37,3,0,0,02_003
"Tecate, Baja California",2020-04-27,39,3,2,0,02_003
"Tecate, Baja California",2020-04-28,46,3,7,0,02_003
"Tecate, Baja California",2020-04-29,50,3,4,0,02_003
"Tecate, Baja California",2020-04-30,53,3,3,0,02_003
"Tecate, Baja California",2020-05-01,53,3,0,0,02_003
"Tecate, Baja California",2020-05-02,53,3,0,0,02_003
"Tecate, Baja California",2020-05-03,62,3,9,0,02_003
"Tecate, Baja California",2020-05-04,72,3,10,0,02_003
"Tecate, Baja California",2020-05-05,81,9,9,6,02_003
"Tecate, Baja California",2020-05-06,82,9,1,0,02_003
"Tecate, Baja California",2020-05-07,82,11,0,2,02_003
"Tecate, Baja California",2020-05-08,82,11,0,0,02_003
"Tecate, Baja California",2020-05-09,82,11,0,0,02_003
"Tecate, Baja California",2020-05-10,89,12,7,1,02_003
"Tecate, Baja California",2020-05-11,83,12,-6,0,02_003
