municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Ramos Arizpe, Coahuila",2020-04-12,2,0,NA,NA,05_027
"Ramos Arizpe, Coahuila",2020-04-13,2,0,0,0,05_027
"Ramos Arizpe, Coahuila",2020-04-14,3,0,1,0,05_027
"Ramos Arizpe, Coahuila",2020-04-15,3,0,0,0,05_027
"Ramos Arizpe, Coahuila",2020-04-16,4,0,1,0,05_027
"Ramos Arizpe, Coahuila",2020-04-17,4,0,0,0,05_027
"Ramos Arizpe, Coahuila",2020-04-18,4,0,0,0,05_027
"Ramos Arizpe, Coahuila",2020-04-19,4,0,0,0,05_027
"Ramos Arizpe, Coahuila",2020-04-20,6,0,2,0,05_027
"Ramos Arizpe, Coahuila",2020-04-21,6,0,0,0,05_027
"Ramos Arizpe, Coahuila",2020-04-22,5,0,-1,0,05_027
"Ramos Arizpe, Coahuila",2020-04-23,5,0,0,0,05_027
"Sabinas, Coahuila",2020-04-14,1,0,NA,NA,05_028
"Sabinas, Coahuila",2020-04-15,1,0,0,0,05_028
"Sabinas, Coahuila",2020-04-16,1,0,0,0,05_028
"Sabinas, Coahuila",2020-04-17,1,0,0,0,05_028
"Sabinas, Coahuila",2020-04-18,1,0,0,0,05_028
"Sabinas, Coahuila",2020-04-19,1,0,0,0,05_028
"Sabinas, Coahuila",2020-04-20,1,0,0,0,05_028
"Sabinas, Coahuila",2020-04-21,1,0,0,0,05_028
"Sabinas, Coahuila",2020-04-22,1,0,0,0,05_028
"Sabinas, Coahuila",2020-04-23,1,0,0,0,05_028
"Sacramento, Coahuila",2020-04-12,2,1,NA,NA,05_029
"Sacramento, Coahuila",2020-04-13,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-14,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-15,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-16,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-17,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-18,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-19,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-20,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-21,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-22,2,1,0,0,05_029
"Sacramento, Coahuila",2020-04-23,2,1,0,0,05_029
"Saltillo, Coahuila",2020-04-12,21,0,NA,NA,05_030
"Saltillo, Coahuila",2020-04-13,22,0,1,0,05_030
"Saltillo, Coahuila",2020-04-14,22,0,0,0,05_030
"Saltillo, Coahuila",2020-04-15,22,0,0,0,05_030
"Saltillo, Coahuila",2020-04-16,26,1,4,1,05_030
"Saltillo, Coahuila",2020-04-17,26,1,0,0,05_030
"Saltillo, Coahuila",2020-04-18,26,1,0,0,05_030
"Saltillo, Coahuila",2020-04-19,26,1,0,0,05_030
"Saltillo, Coahuila",2020-04-20,28,1,2,0,05_030
"Saltillo, Coahuila",2020-04-21,28,1,0,0,05_030
"Saltillo, Coahuila",2020-04-22,27,1,-1,0,05_030
"Saltillo, Coahuila",2020-04-23,27,0,0,-1,05_030
"San Buenaventura, Coahuila",2020-04-12,1,0,NA,NA,05_031
"San Buenaventura, Coahuila",2020-04-13,1,0,0,0,05_031
"San Buenaventura, Coahuila",2020-04-14,1,0,0,0,05_031
"San Buenaventura, Coahuila",2020-04-15,1,0,0,0,05_031
"San Buenaventura, Coahuila",2020-04-16,1,0,0,0,05_031
"San Buenaventura, Coahuila",2020-04-17,1,0,0,0,05_031
"San Buenaventura, Coahuila",2020-04-18,2,0,1,0,05_031
"San Buenaventura, Coahuila",2020-04-19,2,0,0,0,05_031
"San Buenaventura, Coahuila",2020-04-20,2,0,0,0,05_031
"San Buenaventura, Coahuila",2020-04-21,2,1,0,1,05_031
"San Buenaventura, Coahuila",2020-04-22,2,1,0,0,05_031
"San Buenaventura, Coahuila",2020-04-23,1,1,-1,0,05_031
"San Juan De Sabinas, Coahuila",2020-04-16,2,0,NA,NA,05_032
"San Juan De Sabinas, Coahuila",2020-04-17,2,0,0,0,05_032
"San Juan De Sabinas, Coahuila",2020-04-18,2,0,0,0,05_032
"San Juan De Sabinas, Coahuila",2020-04-19,3,0,1,0,05_032
"San Juan De Sabinas, Coahuila",2020-04-20,3,0,0,0,05_032
"San Juan De Sabinas, Coahuila",2020-04-21,3,0,0,0,05_032
"San Juan De Sabinas, Coahuila",2020-04-22,3,0,0,0,05_032
"San Juan De Sabinas, Coahuila",2020-04-23,3,0,0,0,05_032
"San Pedro, Coahuila",2020-04-17,1,0,NA,NA,05_033
"San Pedro, Coahuila",2020-04-18,1,0,0,0,05_033
"San Pedro, Coahuila",2020-04-19,1,0,0,0,05_033
"San Pedro, Coahuila",2020-04-20,1,0,0,0,05_033
"San Pedro, Coahuila",2020-04-21,1,0,0,0,05_033
"San Pedro, Coahuila",2020-04-22,1,0,0,0,05_033
"San Pedro, Coahuila",2020-04-23,1,0,0,0,05_033
"Torreón, Coahuila",2020-04-12,19,0,NA,NA,05_035
"Torreón, Coahuila",2020-04-13,20,0,1,0,05_035
"Torreón, Coahuila",2020-04-14,21,1,1,1,05_035
"Torreón, Coahuila",2020-04-15,21,1,0,0,05_035
"Torreón, Coahuila",2020-04-16,23,1,2,0,05_035
"Torreón, Coahuila",2020-04-17,23,1,0,0,05_035
"Torreón, Coahuila",2020-04-18,23,1,0,0,05_035
"Torreón, Coahuila",2020-04-19,23,1,0,0,05_035
"Torreón, Coahuila",2020-04-20,27,1,4,0,05_035
"Torreón, Coahuila",2020-04-21,27,1,0,0,05_035
"Torreón, Coahuila",2020-04-22,26,1,-1,0,05_035
"Torreón, Coahuila",2020-04-23,28,1,2,0,05_035
"Colima, Colima",2020-04-12,2,0,NA,NA,06_002
"Colima, Colima",2020-04-13,2,0,0,0,06_002
"Colima, Colima",2020-04-14,2,0,0,0,06_002
"Colima, Colima",2020-04-15,2,0,0,0,06_002
"Colima, Colima",2020-04-16,2,0,0,0,06_002
"Colima, Colima",2020-04-17,2,0,0,0,06_002
"Colima, Colima",2020-04-18,2,0,0,0,06_002
"Colima, Colima",2020-04-19,2,0,0,0,06_002
"Colima, Colima",2020-04-20,2,0,0,0,06_002
"Colima, Colima",2020-04-21,4,0,2,0,06_002
"Colima, Colima",2020-04-22,4,0,0,0,06_002
"Colima, Colima",2020-04-23,4,0,0,0,06_002
"Cuauhtémoc, Colima",2020-04-12,1,0,NA,NA,06_005
"Cuauhtémoc, Colima",2020-04-13,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-14,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-15,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-16,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-17,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-18,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-19,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-20,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-21,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-22,1,0,0,0,06_005
"Cuauhtémoc, Colima",2020-04-23,1,0,0,0,06_005
"Manzanillo, Colima",2020-04-12,2,0,NA,NA,06_007
"Manzanillo, Colima",2020-04-13,3,0,1,0,06_007
"Manzanillo, Colima",2020-04-14,3,0,0,0,06_007
"Manzanillo, Colima",2020-04-15,3,0,0,0,06_007
"Manzanillo, Colima",2020-04-16,3,0,0,0,06_007
"Manzanillo, Colima",2020-04-17,5,2,2,2,06_007
"Manzanillo, Colima",2020-04-18,6,2,1,0,06_007
"Manzanillo, Colima",2020-04-19,7,2,1,0,06_007
"Manzanillo, Colima",2020-04-20,7,2,0,0,06_007
"Manzanillo, Colima",2020-04-21,7,2,0,0,06_007
"Manzanillo, Colima",2020-04-22,7,2,0,0,06_007
"Manzanillo, Colima",2020-04-23,8,2,1,0,06_007
"Villa De Álvarez, Colima",2020-04-12,2,0,NA,NA,06_010
"Villa De Álvarez, Colima",2020-04-13,2,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-14,2,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-15,2,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-16,2,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-17,2,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-18,2,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-19,2,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-20,2,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-21,3,0,1,0,06_010
"Villa De Álvarez, Colima",2020-04-22,3,0,0,0,06_010
"Villa De Álvarez, Colima",2020-04-23,3,0,0,0,06_010
"Arriaga, Chiapas",2020-04-16,1,0,NA,NA,07_009
"Arriaga, Chiapas",2020-04-17,1,0,0,0,07_009
"Arriaga, Chiapas",2020-04-18,1,0,0,0,07_009
"Arriaga, Chiapas",2020-04-19,1,0,0,0,07_009
"Arriaga, Chiapas",2020-04-20,1,0,0,0,07_009
"Arriaga, Chiapas",2020-04-21,1,0,0,0,07_009
"Arriaga, Chiapas",2020-04-22,1,0,0,0,07_009
"Arriaga, Chiapas",2020-04-23,1,0,0,0,07_009
"Cacahoatán, Chiapas",2020-04-12,1,0,NA,NA,07_015
"Cacahoatán, Chiapas",2020-04-13,1,0,0,0,07_015
"Cacahoatán, Chiapas",2020-04-14,1,0,0,0,07_015
"Cacahoatán, Chiapas",2020-04-21,1,0,0,0,07_015
"Cacahoatán, Chiapas",2020-04-22,1,0,0,0,07_015
"Cacahoatán, Chiapas",2020-04-23,1,0,0,0,07_015
"Comitán De Domínguez, Chiapas",2020-04-12,3,0,NA,NA,07_019
"Comitán De Domínguez, Chiapas",2020-04-13,3,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-14,3,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-15,3,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-16,3,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-17,3,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-18,3,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-19,3,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-20,4,0,1,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-21,4,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-22,4,0,0,0,07_019
"Comitán De Domínguez, Chiapas",2020-04-23,4,0,0,0,07_019
"Chiapa De Corzo, Chiapas",2020-04-12,1,0,NA,NA,07_027
"Chiapa De Corzo, Chiapas",2020-04-13,1,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-14,1,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-15,3,0,2,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-16,3,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-17,3,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-18,3,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-19,3,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-20,3,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-21,3,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-22,3,0,0,0,07_027
"Chiapa De Corzo, Chiapas",2020-04-23,4,0,1,0,07_027
"Chicoasén, Chiapas",2020-04-19,1,0,NA,NA,07_029
"Chicoasén, Chiapas",2020-04-20,1,0,0,0,07_029
"Chicoasén, Chiapas",2020-04-21,1,0,0,0,07_029
"Chicoasén, Chiapas",2020-04-22,1,0,0,0,07_029
"Chicoasén, Chiapas",2020-04-23,1,0,0,0,07_029
"Chicomuselo, Chiapas",2020-04-12,1,0,NA,NA,07_030
"Chicomuselo, Chiapas",2020-04-13,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-14,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-15,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-16,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-17,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-18,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-19,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-20,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-21,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-22,1,0,0,0,07_030
"Chicomuselo, Chiapas",2020-04-23,1,0,0,0,07_030
"Frontera Comalapa, Chiapas",2020-04-16,1,0,NA,NA,07_034
"Frontera Comalapa, Chiapas",2020-04-17,1,0,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-18,1,0,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-19,1,0,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-20,1,0,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-21,1,0,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-22,1,0,0,0,07_034
"Frontera Comalapa, Chiapas",2020-04-23,1,0,0,0,07_034
"Huixtla, Chiapas",2020-04-17,1,0,NA,NA,07_040
"Huixtla, Chiapas",2020-04-18,1,0,0,0,07_040
"Huixtla, Chiapas",2020-04-19,1,0,0,0,07_040
"Huixtla, Chiapas",2020-04-20,1,0,0,0,07_040
"Huixtla, Chiapas",2020-04-21,1,0,0,0,07_040
"Huixtla, Chiapas",2020-04-22,1,0,0,0,07_040
"Huixtla, Chiapas",2020-04-23,1,0,0,0,07_040
"La Independencia, Chiapas",2020-04-12,2,1,NA,NA,07_041
"La Independencia, Chiapas",2020-04-13,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-14,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-15,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-16,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-17,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-18,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-19,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-20,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-21,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-22,2,1,0,0,07_041
"La Independencia, Chiapas",2020-04-23,2,1,0,0,07_041
"Motozintla, Chiapas",2020-04-18,1,0,NA,NA,07_057
"Motozintla, Chiapas",2020-04-19,1,0,0,0,07_057
"Motozintla, Chiapas",2020-04-20,1,0,0,0,07_057
"Motozintla, Chiapas",2020-04-21,1,0,0,0,07_057
"Motozintla, Chiapas",2020-04-22,1,0,0,0,07_057
"Motozintla, Chiapas",2020-04-23,1,0,0,0,07_057
"Ocosingo, Chiapas",2020-04-12,1,0,NA,NA,07_059
"Ocosingo, Chiapas",2020-04-13,1,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-14,2,0,1,0,07_059
"Ocosingo, Chiapas",2020-04-15,2,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-16,2,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-17,2,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-18,2,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-19,2,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-20,2,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-21,2,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-22,2,0,0,0,07_059
"Ocosingo, Chiapas",2020-04-23,4,0,2,0,07_059
"Palenque, Chiapas",2020-04-12,1,0,NA,NA,07_065
"Palenque, Chiapas",2020-04-13,1,0,0,0,07_065
"Palenque, Chiapas",2020-04-14,1,0,0,0,07_065
"Palenque, Chiapas",2020-04-15,2,0,1,0,07_065
"Palenque, Chiapas",2020-04-16,2,0,0,0,07_065
"Palenque, Chiapas",2020-04-17,2,0,0,0,07_065
"Palenque, Chiapas",2020-04-18,3,0,1,0,07_065
"Palenque, Chiapas",2020-04-19,3,0,0,0,07_065
"Palenque, Chiapas",2020-04-20,3,0,0,0,07_065
"Palenque, Chiapas",2020-04-21,4,0,1,0,07_065
"Palenque, Chiapas",2020-04-22,6,0,2,0,07_065
"Palenque, Chiapas",2020-04-23,6,0,0,0,07_065
"Reforma, Chiapas",2020-04-12,1,0,NA,NA,07_074
"Reforma, Chiapas",2020-04-13,1,0,0,0,07_074
"Reforma, Chiapas",2020-04-14,1,0,0,0,07_074
"Reforma, Chiapas",2020-04-15,1,0,0,0,07_074
"Reforma, Chiapas",2020-04-16,1,0,0,0,07_074
"Reforma, Chiapas",2020-04-17,2,0,1,0,07_074
"Reforma, Chiapas",2020-04-18,2,0,0,0,07_074
"Reforma, Chiapas",2020-04-19,2,0,0,0,07_074
"Reforma, Chiapas",2020-04-20,2,0,0,0,07_074
"Reforma, Chiapas",2020-04-21,2,0,0,0,07_074
"Reforma, Chiapas",2020-04-22,2,0,0,0,07_074
"Reforma, Chiapas",2020-04-23,2,0,0,0,07_074
"Salto De Agua, Chiapas",2020-04-12,1,0,NA,NA,07_077
"Salto De Agua, Chiapas",2020-04-13,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-14,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-15,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-16,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-17,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-18,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-19,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-20,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-21,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-22,1,0,0,0,07_077
"Salto De Agua, Chiapas",2020-04-23,1,0,0,0,07_077
"San Cristóbal De Las Casas, Chiapas",2020-04-12,7,0,NA,NA,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-13,7,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-14,7,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-15,7,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-16,7,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-17,8,0,1,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-18,8,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-19,8,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-20,8,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-21,8,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-22,8,0,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-23,12,0,4,0,07_078
"Suchiapa, Chiapas",2020-04-12,1,0,NA,NA,07_086
"Suchiapa, Chiapas",2020-04-13,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-14,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-15,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-16,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-17,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-18,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-19,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-20,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-21,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-22,1,0,0,0,07_086
"Suchiapa, Chiapas",2020-04-23,1,0,0,0,07_086
"Tapachula, Chiapas",2020-04-12,4,1,NA,NA,07_089
"Tapachula, Chiapas",2020-04-13,4,1,0,0,07_089
"Tapachula, Chiapas",2020-04-14,4,1,0,0,07_089
"Tapachula, Chiapas",2020-04-15,5,1,1,0,07_089
"Tapachula, Chiapas",2020-04-16,5,1,0,0,07_089
"Tapachula, Chiapas",2020-04-17,5,1,0,0,07_089
"Tapachula, Chiapas",2020-04-18,5,1,0,0,07_089
"Tapachula, Chiapas",2020-04-19,5,1,0,0,07_089
"Tapachula, Chiapas",2020-04-20,5,1,0,0,07_089
"Tapachula, Chiapas",2020-04-21,6,1,1,0,07_089
"Tapachula, Chiapas",2020-04-22,7,1,1,0,07_089
"Tapachula, Chiapas",2020-04-23,7,2,0,1,07_089
"Tapilula, Chiapas",2020-04-22,1,0,NA,NA,07_091
"Tapilula, Chiapas",2020-04-23,1,0,0,0,07_091
"Teopisca, Chiapas",2020-04-17,1,0,NA,NA,07_094
"Teopisca, Chiapas",2020-04-18,1,0,0,0,07_094
"Teopisca, Chiapas",2020-04-19,1,0,0,0,07_094
"Teopisca, Chiapas",2020-04-20,1,0,0,0,07_094
"Teopisca, Chiapas",2020-04-21,1,0,0,0,07_094
"Teopisca, Chiapas",2020-04-22,1,0,0,0,07_094
"Teopisca, Chiapas",2020-04-23,1,0,0,0,07_094
"Tila, Chiapas",2020-04-22,1,0,NA,NA,07_096
"Tila, Chiapas",2020-04-23,1,0,0,0,07_096
"Tonalá, Chiapas",2020-04-12,1,1,NA,NA,07_097
"Tonalá, Chiapas",2020-04-13,1,1,0,0,07_097
"Tonalá, Chiapas",2020-04-14,1,1,0,0,07_097
"Tonalá, Chiapas",2020-04-15,1,1,0,0,07_097
"Tonalá, Chiapas",2020-04-16,1,1,0,0,07_097
"Tonalá, Chiapas",2020-04-17,1,1,0,0,07_097
"Tonalá, Chiapas",2020-04-18,1,1,0,0,07_097
"Tonalá, Chiapas",2020-04-19,2,1,1,0,07_097
"Tonalá, Chiapas",2020-04-20,2,1,0,0,07_097
"Tonalá, Chiapas",2020-04-21,2,1,0,0,07_097
"Tonalá, Chiapas",2020-04-22,4,1,2,0,07_097
"Tonalá, Chiapas",2020-04-23,4,1,0,0,07_097
"Tumbalá, Chiapas",2020-04-12,1,0,NA,NA,07_100
"Tumbalá, Chiapas",2020-04-13,1,0,0,0,07_100
"Tumbalá, Chiapas",2020-04-14,1,0,0,0,07_100
"Tumbalá, Chiapas",2020-04-15,1,0,0,0,07_100
"Tumbalá, Chiapas",2020-04-16,2,0,1,0,07_100
"Tumbalá, Chiapas",2020-04-17,2,0,0,0,07_100
"Tumbalá, Chiapas",2020-04-18,3,0,1,0,07_100
"Tumbalá, Chiapas",2020-04-19,3,0,0,0,07_100
"Tumbalá, Chiapas",2020-04-20,3,0,0,0,07_100
"Tumbalá, Chiapas",2020-04-21,6,1,3,1,07_100
"Tumbalá, Chiapas",2020-04-22,6,1,0,0,07_100
"Tumbalá, Chiapas",2020-04-23,6,1,0,0,07_100
"Tuxtla Gutiérrez, Chiapas",2020-04-12,17,0,NA,NA,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-13,17,0,0,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-14,18,0,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-15,18,0,0,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-16,20,0,2,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-17,22,0,2,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-18,23,0,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-19,27,0,4,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-20,27,0,0,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-21,29,0,2,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-22,30,0,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-23,34,0,4,0,07_101
"Venustiano Carranza, Chiapas",2020-04-15,1,0,NA,NA,07_106
"Venustiano Carranza, Chiapas",2020-04-16,1,0,0,0,07_106
"Villaflores, Chiapas",2020-04-16,1,0,NA,NA,07_108
"Villaflores, Chiapas",2020-04-17,1,0,0,0,07_108
"Villaflores, Chiapas",2020-04-18,1,0,0,0,07_108
"Villaflores, Chiapas",2020-04-19,1,0,0,0,07_108
"Villaflores, Chiapas",2020-04-20,1,0,0,0,07_108
"Villaflores, Chiapas",2020-04-21,1,0,0,0,07_108
"Villaflores, Chiapas",2020-04-22,1,0,0,0,07_108
"Villaflores, Chiapas",2020-04-23,2,0,1,0,07_108
"Ahumada, Chihuahua",2020-04-16,1,0,NA,NA,08_001
"Ahumada, Chihuahua",2020-04-17,1,0,0,0,08_001
"Ahumada, Chihuahua",2020-04-18,2,0,1,0,08_001
"Ahumada, Chihuahua",2020-04-19,2,0,0,0,08_001
"Ahumada, Chihuahua",2020-04-20,2,0,0,0,08_001
"Ahumada, Chihuahua",2020-04-21,2,0,0,0,08_001
"Ahumada, Chihuahua",2020-04-22,2,0,0,0,08_001
"Ahumada, Chihuahua",2020-04-23,1,0,-1,0,08_001
"Bachíniva, Chihuahua",2020-04-12,1,0,NA,NA,08_006
"Bachíniva, Chihuahua",2020-04-13,2,0,1,0,08_006
"Bachíniva, Chihuahua",2020-04-14,2,0,0,0,08_006
"Bachíniva, Chihuahua",2020-04-15,3,0,1,0,08_006
"Bachíniva, Chihuahua",2020-04-16,3,0,0,0,08_006
"Bachíniva, Chihuahua",2020-04-17,3,0,0,0,08_006
"Bachíniva, Chihuahua",2020-04-18,4,0,1,0,08_006
"Bachíniva, Chihuahua",2020-04-19,4,0,0,0,08_006
"Bachíniva, Chihuahua",2020-04-20,4,0,0,0,08_006
"Bachíniva, Chihuahua",2020-04-21,4,0,0,0,08_006
"Bachíniva, Chihuahua",2020-04-22,4,0,0,0,08_006
"Bachíniva, Chihuahua",2020-04-23,5,0,1,0,08_006
"Camargo, Chihuahua",2020-04-17,1,0,NA,NA,08_011
"Camargo, Chihuahua",2020-04-18,1,0,0,0,08_011
"Camargo, Chihuahua",2020-04-19,1,0,0,0,08_011
"Camargo, Chihuahua",2020-04-20,1,0,0,0,08_011
"Camargo, Chihuahua",2020-04-21,1,0,0,0,08_011
"Camargo, Chihuahua",2020-04-22,1,0,0,0,08_011
"Camargo, Chihuahua",2020-04-23,1,0,0,0,08_011
"Coyame Del Sotol, Chihuahua",2020-04-22,1,0,NA,NA,08_015
"Coyame Del Sotol, Chihuahua",2020-04-23,1,0,0,0,08_015
"Cuauhtémoc, Chihuahua",2020-04-12,2,0,NA,NA,08_017
"Cuauhtémoc, Chihuahua",2020-04-13,2,0,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-14,2,1,0,1,08_017
"Cuauhtémoc, Chihuahua",2020-04-15,2,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-16,2,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-17,2,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-18,1,1,-1,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-19,1,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-20,1,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-21,1,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-22,1,1,0,0,08_017
"Cuauhtémoc, Chihuahua",2020-04-23,2,1,1,0,08_017
"Chihuahua, Chihuahua",2020-04-12,14,0,NA,NA,08_019
"Chihuahua, Chihuahua",2020-04-13,14,0,0,0,08_019
"Chihuahua, Chihuahua",2020-04-14,16,0,2,0,08_019
"Chihuahua, Chihuahua",2020-04-15,20,0,4,0,08_019
"Chihuahua, Chihuahua",2020-04-16,22,0,2,0,08_019
"Chihuahua, Chihuahua",2020-04-17,25,3,3,3,08_019
"Chihuahua, Chihuahua",2020-04-18,25,3,0,0,08_019
"Chihuahua, Chihuahua",2020-04-19,26,3,1,0,08_019
"Chihuahua, Chihuahua",2020-04-20,29,3,3,0,08_019
"Chihuahua, Chihuahua",2020-04-21,31,3,2,0,08_019
