municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"El Llano, Aguascalientes",2020-05-15,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-16,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-17,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-18,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-19,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-20,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-21,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-22,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-23,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-24,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-25,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-26,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-27,2,0,0,0,01_010
"El Llano, Aguascalientes",2020-05-28,2,0,0,0,01_010
"San Francisco De Los Romo, Aguascalientes",2020-04-23,1,0,NA,NA,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-24,2,0,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-25,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-26,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-27,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-28,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-29,2,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-30,3,0,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-01,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-02,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-03,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-04,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-05,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-06,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-07,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-08,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-09,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-10,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-11,3,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-12,4,0,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-13,4,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-14,4,0,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-15,5,1,1,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-16,5,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-17,6,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-18,6,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-19,6,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-20,7,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-21,9,1,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-22,9,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-23,9,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-24,9,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-25,10,1,1,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-26,10,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-27,10,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-28,10,1,0,0,01_011
"No Especificado, Aguascalientes",2020-05-26,1,0,NA,NA,01_999
"No Especificado, Aguascalientes",2020-05-27,1,0,0,0,01_999
"No Especificado, Aguascalientes",2020-05-28,1,0,0,0,01_999
"Ensenada, Baja California",2020-04-12,5,1,NA,NA,02_001
"Ensenada, Baja California",2020-04-13,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-14,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-15,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-16,5,2,0,1,02_001
"Ensenada, Baja California",2020-04-17,5,2,0,0,02_001
"Ensenada, Baja California",2020-04-18,11,2,6,0,02_001
"Ensenada, Baja California",2020-04-19,12,2,1,0,02_001
"Ensenada, Baja California",2020-04-20,14,2,2,0,02_001
"Ensenada, Baja California",2020-04-21,16,4,2,2,02_001
"Ensenada, Baja California",2020-04-22,20,4,4,0,02_001
"Ensenada, Baja California",2020-04-23,23,4,3,0,02_001
"Ensenada, Baja California",2020-04-24,31,4,8,0,02_001
"Ensenada, Baja California",2020-04-25,34,4,3,0,02_001
"Ensenada, Baja California",2020-04-26,35,4,1,0,02_001
"Ensenada, Baja California",2020-04-27,35,4,0,0,02_001
"Ensenada, Baja California",2020-04-28,40,6,5,2,02_001
"Ensenada, Baja California",2020-04-29,41,6,1,0,02_001
"Ensenada, Baja California",2020-04-30,44,6,3,0,02_001
"Ensenada, Baja California",2020-05-01,45,6,1,0,02_001
"Ensenada, Baja California",2020-05-02,45,6,0,0,02_001
"Ensenada, Baja California",2020-05-03,46,6,1,0,02_001
"Ensenada, Baja California",2020-05-04,57,6,11,0,02_001
"Ensenada, Baja California",2020-05-05,73,6,16,0,02_001
"Ensenada, Baja California",2020-05-06,78,9,5,3,02_001
"Ensenada, Baja California",2020-05-07,88,10,10,1,02_001
"Ensenada, Baja California",2020-05-08,96,10,8,0,02_001
"Ensenada, Baja California",2020-05-09,108,14,12,4,02_001
"Ensenada, Baja California",2020-05-10,115,14,7,0,02_001
"Ensenada, Baja California",2020-05-11,123,15,8,1,02_001
"Ensenada, Baja California",2020-05-12,125,16,2,1,02_001
"Ensenada, Baja California",2020-05-13,140,19,15,3,02_001
"Ensenada, Baja California",2020-05-14,154,20,14,1,02_001
"Ensenada, Baja California",2020-05-15,160,22,6,2,02_001
"Ensenada, Baja California",2020-05-16,159,23,-1,1,02_001
"Ensenada, Baja California",2020-05-17,164,23,5,0,02_001
"Ensenada, Baja California",2020-05-18,172,24,8,1,02_001
"Ensenada, Baja California",2020-05-19,188,29,16,5,02_001
"Ensenada, Baja California",2020-05-20,194,29,6,0,02_001
"Ensenada, Baja California",2020-05-21,204,29,10,0,02_001
"Ensenada, Baja California",2020-05-22,204,30,0,1,02_001
"Ensenada, Baja California",2020-05-23,211,34,7,4,02_001
"Ensenada, Baja California",2020-05-24,220,35,9,1,02_001
"Ensenada, Baja California",2020-05-25,235,36,15,1,02_001
"Ensenada, Baja California",2020-05-26,256,36,21,0,02_001
"Ensenada, Baja California",2020-05-27,257,39,1,3,02_001
"Ensenada, Baja California",2020-05-28,262,42,5,3,02_001
"Mexicali, Baja California",2020-04-12,112,8,NA,NA,02_002
"Mexicali, Baja California",2020-04-13,133,8,21,0,02_002
"Mexicali, Baja California",2020-04-14,163,8,30,0,02_002
"Mexicali, Baja California",2020-04-15,169,8,6,0,02_002
"Mexicali, Baja California",2020-04-16,200,9,31,1,02_002
"Mexicali, Baja California",2020-04-17,214,9,14,0,02_002
"Mexicali, Baja California",2020-04-18,230,19,16,10,02_002
"Mexicali, Baja California",2020-04-19,241,22,11,3,02_002
"Mexicali, Baja California",2020-04-20,256,22,15,0,02_002
"Mexicali, Baja California",2020-04-21,317,24,61,2,02_002
"Mexicali, Baja California",2020-04-22,360,30,43,6,02_002
"Mexicali, Baja California",2020-04-23,364,30,4,0,02_002
"Mexicali, Baja California",2020-04-24,399,31,35,1,02_002
"Mexicali, Baja California",2020-04-25,403,34,4,3,02_002
"Mexicali, Baja California",2020-04-26,473,34,70,0,02_002
"Mexicali, Baja California",2020-04-27,477,34,4,0,02_002
"Mexicali, Baja California",2020-04-28,506,39,29,5,02_002
"Mexicali, Baja California",2020-04-29,530,49,24,10,02_002
"Mexicali, Baja California",2020-04-30,557,50,27,1,02_002
"Mexicali, Baja California",2020-05-01,564,52,7,2,02_002
"Mexicali, Baja California",2020-05-02,575,54,11,2,02_002
"Mexicali, Baja California",2020-05-03,597,54,22,0,02_002
"Mexicali, Baja California",2020-05-04,673,55,76,1,02_002
"Mexicali, Baja California",2020-05-05,731,58,58,3,02_002
"Mexicali, Baja California",2020-05-06,794,71,63,13,02_002
"Mexicali, Baja California",2020-05-07,833,71,39,0,02_002
"Mexicali, Baja California",2020-05-08,882,78,49,7,02_002
"Mexicali, Baja California",2020-05-09,929,89,47,11,02_002
"Mexicali, Baja California",2020-05-10,934,91,5,2,02_002
"Mexicali, Baja California",2020-05-11,937,91,3,0,02_002
"Mexicali, Baja California",2020-05-12,1005,93,68,2,02_002
"Mexicali, Baja California",2020-05-13,1090,104,85,11,02_002
"Mexicali, Baja California",2020-05-14,1126,109,36,5,02_002
"Mexicali, Baja California",2020-05-15,1254,113,128,4,02_002
"Mexicali, Baja California",2020-05-16,1294,116,40,3,02_002
"Mexicali, Baja California",2020-05-17,1350,116,56,0,02_002
"Mexicali, Baja California",2020-05-18,1407,120,57,4,02_002
"Mexicali, Baja California",2020-05-19,1473,127,66,7,02_002
"Mexicali, Baja California",2020-05-20,1509,131,36,4,02_002
"Mexicali, Baja California",2020-05-21,1630,151,121,20,02_002
"Mexicali, Baja California",2020-05-22,1759,152,129,1,02_002
"Mexicali, Baja California",2020-05-23,1856,152,97,0,02_002
"Mexicali, Baja California",2020-05-24,1918,168,62,16,02_002
"Mexicali, Baja California",2020-05-25,1931,168,13,0,02_002
"Mexicali, Baja California",2020-05-26,2023,187,92,19,02_002
"Mexicali, Baja California",2020-05-27,2132,192,109,5,02_002
"Mexicali, Baja California",2020-05-28,2257,200,125,8,02_002
"Tecate, Baja California",2020-04-12,8,1,NA,NA,02_003
"Tecate, Baja California",2020-04-13,9,1,1,0,02_003
"Tecate, Baja California",2020-04-14,10,1,1,0,02_003
"Tecate, Baja California",2020-04-15,11,1,1,0,02_003
"Tecate, Baja California",2020-04-16,11,1,0,0,02_003
"Tecate, Baja California",2020-04-17,12,1,1,0,02_003
"Tecate, Baja California",2020-04-18,12,2,0,1,02_003
"Tecate, Baja California",2020-04-19,13,2,1,0,02_003
"Tecate, Baja California",2020-04-20,14,2,1,0,02_003
"Tecate, Baja California",2020-04-21,19,2,5,0,02_003
"Tecate, Baja California",2020-04-22,22,2,3,0,02_003
"Tecate, Baja California",2020-04-23,33,2,11,0,02_003
"Tecate, Baja California",2020-04-24,35,3,2,1,02_003
"Tecate, Baja California",2020-04-25,37,3,2,0,02_003
"Tecate, Baja California",2020-04-26,37,3,0,0,02_003
"Tecate, Baja California",2020-04-27,39,3,2,0,02_003
"Tecate, Baja California",2020-04-28,46,3,7,0,02_003
"Tecate, Baja California",2020-04-29,50,3,4,0,02_003
"Tecate, Baja California",2020-04-30,53,3,3,0,02_003
"Tecate, Baja California",2020-05-01,53,3,0,0,02_003
"Tecate, Baja California",2020-05-02,53,3,0,0,02_003
"Tecate, Baja California",2020-05-03,62,3,9,0,02_003
"Tecate, Baja California",2020-05-04,72,3,10,0,02_003
"Tecate, Baja California",2020-05-05,81,9,9,6,02_003
"Tecate, Baja California",2020-05-06,82,9,1,0,02_003
"Tecate, Baja California",2020-05-07,82,11,0,2,02_003
"Tecate, Baja California",2020-05-08,82,11,0,0,02_003
"Tecate, Baja California",2020-05-09,82,11,0,0,02_003
"Tecate, Baja California",2020-05-10,89,12,7,1,02_003
"Tecate, Baja California",2020-05-11,83,12,-6,0,02_003
"Tecate, Baja California",2020-05-12,87,13,4,1,02_003
"Tecate, Baja California",2020-05-13,108,13,21,0,02_003
"Tecate, Baja California",2020-05-14,110,13,2,0,02_003
"Tecate, Baja California",2020-05-15,117,13,7,0,02_003
"Tecate, Baja California",2020-05-16,128,14,11,1,02_003
"Tecate, Baja California",2020-05-17,132,14,4,0,02_003
"Tecate, Baja California",2020-05-18,132,14,0,0,02_003
"Tecate, Baja California",2020-05-19,137,14,5,0,02_003
"Tecate, Baja California",2020-05-20,140,16,3,2,02_003
"Tecate, Baja California",2020-05-21,140,17,0,1,02_003
"Tecate, Baja California",2020-05-22,143,18,3,1,02_003
"Tecate, Baja California",2020-05-23,149,18,6,0,02_003
"Tecate, Baja California",2020-05-24,149,18,0,0,02_003
"Tecate, Baja California",2020-05-25,151,18,2,0,02_003
"Tecate, Baja California",2020-05-26,160,18,9,0,02_003
"Tecate, Baja California",2020-05-27,160,20,0,2,02_003
"Tecate, Baja California",2020-05-28,162,31,2,11,02_003
"Tijuana, Baja California",2020-04-12,204,12,NA,NA,02_004
"Tijuana, Baja California",2020-04-13,213,15,9,3,02_004
"Tijuana, Baja California",2020-04-14,226,17,13,2,02_004
"Tijuana, Baja California",2020-04-15,271,17,45,0,02_004
"Tijuana, Baja California",2020-04-16,280,17,9,0,02_004
"Tijuana, Baja California",2020-04-17,294,19,14,2,02_004
"Tijuana, Baja California",2020-04-18,343,41,49,22,02_004
"Tijuana, Baja California",2020-04-19,401,45,58,4,02_004
"Tijuana, Baja California",2020-04-20,443,45,42,0,02_004
"Tijuana, Baja California",2020-04-21,548,66,105,21,02_004
"Tijuana, Baja California",2020-04-22,569,77,21,11,02_004
"Tijuana, Baja California",2020-04-23,640,85,71,8,02_004
"Tijuana, Baja California",2020-04-24,675,104,35,19,02_004
"Tijuana, Baja California",2020-04-25,706,116,31,12,02_004
"Tijuana, Baja California",2020-04-26,709,116,3,0,02_004
"Tijuana, Baja California",2020-04-27,733,121,24,5,02_004
"Tijuana, Baja California",2020-04-28,782,133,49,12,02_004
"Tijuana, Baja California",2020-04-29,856,152,74,19,02_004
"Tijuana, Baja California",2020-04-30,883,158,27,6,02_004
"Tijuana, Baja California",2020-05-01,887,167,4,9,02_004
"Tijuana, Baja California",2020-05-02,889,170,2,3,02_004
"Tijuana, Baja California",2020-05-03,930,173,41,3,02_004
"Tijuana, Baja California",2020-05-04,980,185,50,12,02_004
"Tijuana, Baja California",2020-05-05,1073,212,93,27,02_004
"Tijuana, Baja California",2020-05-06,1110,229,37,17,02_004
"Tijuana, Baja California",2020-05-07,1139,243,29,14,02_004
"Tijuana, Baja California",2020-05-08,1182,257,43,14,02_004
"Tijuana, Baja California",2020-05-09,1212,279,30,22,02_004
"Tijuana, Baja California",2020-05-10,1250,291,38,12,02_004
"Tijuana, Baja California",2020-05-11,1265,293,15,2,02_004
"Tijuana, Baja California",2020-05-12,1318,310,53,17,02_004
"Tijuana, Baja California",2020-05-13,1382,317,64,7,02_004
"Tijuana, Baja California",2020-05-14,1422,340,40,23,02_004
"Tijuana, Baja California",2020-05-15,1462,354,40,14,02_004
"Tijuana, Baja California",2020-05-16,1537,374,75,20,02_004
"Tijuana, Baja California",2020-05-17,1559,385,22,11,02_004
"Tijuana, Baja California",2020-05-18,1569,392,10,7,02_004
"Tijuana, Baja California",2020-05-19,1636,397,67,5,02_004
"Tijuana, Baja California",2020-05-20,1707,415,71,18,02_004
"Tijuana, Baja California",2020-05-21,1752,425,45,10,02_004
"Tijuana, Baja California",2020-05-22,1783,433,31,8,02_004
"Tijuana, Baja California",2020-05-23,1824,434,41,1,02_004
"Tijuana, Baja California",2020-05-24,1873,460,49,26,02_004
"Tijuana, Baja California",2020-05-25,1874,469,1,9,02_004
"Tijuana, Baja California",2020-05-26,1923,485,49,16,02_004
"Tijuana, Baja California",2020-05-27,1982,509,59,24,02_004
"Tijuana, Baja California",2020-05-28,2035,521,53,12,02_004
"Playas De Rosarito, Baja California",2020-04-12,5,0,NA,NA,02_005
"Playas De Rosarito, Baja California",2020-04-13,5,0,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-14,5,1,0,1,02_005
"Playas De Rosarito, Baja California",2020-04-15,5,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-16,6,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-17,6,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-18,9,3,3,2,02_005
"Playas De Rosarito, Baja California",2020-04-19,9,3,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-20,10,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-21,11,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-22,11,4,0,1,02_005
"Playas De Rosarito, Baja California",2020-04-23,12,4,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-24,13,3,1,-1,02_005
"Playas De Rosarito, Baja California",2020-04-25,14,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-26,14,3,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-27,14,3,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-28,14,3,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-29,15,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-30,17,3,2,0,02_005
"Playas De Rosarito, Baja California",2020-05-01,17,3,0,0,02_005
"Playas De Rosarito, Baja California",2020-05-02,17,3,0,0,02_005
"Playas De Rosarito, Baja California",2020-05-03,22,3,5,0,02_005
"Playas De Rosarito, Baja California",2020-05-04,23,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-05-05,28,5,5,2,02_005
"Playas De Rosarito, Baja California",2020-05-06,30,5,2,0,02_005
"Playas De Rosarito, Baja California",2020-05-07,31,6,1,1,02_005
"Playas De Rosarito, Baja California",2020-05-08,31,6,0,0,02_005
"Playas De Rosarito, Baja California",2020-05-09,31,7,0,1,02_005
"Playas De Rosarito, Baja California",2020-05-10,37,7,6,0,02_005
"Playas De Rosarito, Baja California",2020-05-11,37,7,0,0,02_005
"Playas De Rosarito, Baja California",2020-05-12,38,7,1,0,02_005
"Playas De Rosarito, Baja California",2020-05-13,41,7,3,0,02_005
"Playas De Rosarito, Baja California",2020-05-14,41,9,0,2,02_005
"Playas De Rosarito, Baja California",2020-05-15,43,12,2,3,02_005
"Playas De Rosarito, Baja California",2020-05-16,46,12,3,0,02_005
"Playas De Rosarito, Baja California",2020-05-17,46,12,0,0,02_005
"Playas De Rosarito, Baja California",2020-05-18,46,12,0,0,02_005
"Playas De Rosarito, Baja California",2020-05-19,49,12,3,0,02_005
"Playas De Rosarito, Baja California",2020-05-20,49,12,0,0,02_005
"Playas De Rosarito, Baja California",2020-05-21,50,12,1,0,02_005
"Playas De Rosarito, Baja California",2020-05-22,51,12,1,0,02_005
"Playas De Rosarito, Baja California",2020-05-23,53,12,2,0,02_005
"Playas De Rosarito, Baja California",2020-05-24,54,12,1,0,02_005
"Playas De Rosarito, Baja California",2020-05-25,55,12,1,0,02_005
"Playas De Rosarito, Baja California",2020-05-26,55,12,0,0,02_005
"Playas De Rosarito, Baja California",2020-05-27,55,11,0,-1,02_005
"Playas De Rosarito, Baja California",2020-05-28,57,11,2,0,02_005
"No Especificado, Baja California",2020-04-13,2,0,NA,NA,02_999
"No Especificado, Baja California",2020-04-14,2,0,0,0,02_999
"No Especificado, Baja California",2020-04-15,2,0,0,0,02_999
"No Especificado, Baja California",2020-04-16,2,0,0,0,02_999
"No Especificado, Baja California",2020-04-17,3,0,1,0,02_999
"No Especificado, Baja California",2020-04-20,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-21,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-22,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-23,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-24,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-25,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-26,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-27,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-28,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-29,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-30,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-01,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-02,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-03,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-04,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-05,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-06,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-07,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-08,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-09,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-10,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-11,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-12,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-13,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-14,3,0,0,0,02_999
"No Especificado, Baja California",2020-05-15,4,0,1,0,02_999
"No Especificado, Baja California",2020-05-16,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-17,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-18,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-19,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-20,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-21,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-22,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-23,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-24,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-25,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-26,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-27,4,0,0,0,02_999
"No Especificado, Baja California",2020-05-28,4,0,0,0,02_999
NA,2020-04-12,2,0,NA,NA,02_NA
NA,2020-04-18,3,0,1,0,02_NA
NA,2020-04-19,3,0,0,0,02_NA
"Comondú, Baja California Sur",2020-04-18,1,0,NA,NA,03_001
"Comondú, Baja California Sur",2020-04-19,2,0,1,0,03_001
"Comondú, Baja California Sur",2020-04-20,2,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-21,2,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-22,2,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-23,2,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-24,3,0,1,0,03_001
"Comondú, Baja California Sur",2020-04-25,4,0,1,0,03_001
"Comondú, Baja California Sur",2020-04-26,5,0,1,0,03_001
"Comondú, Baja California Sur",2020-04-27,5,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-28,5,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-29,5,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-30,6,0,1,0,03_001
"Comondú, Baja California Sur",2020-05-01,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-02,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-03,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-04,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-05,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-06,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-07,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-08,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-09,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-10,6,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-11,7,0,1,0,03_001
"Comondú, Baja California Sur",2020-05-12,7,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-13,7,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-14,12,0,5,0,03_001
"Comondú, Baja California Sur",2020-05-15,13,0,1,0,03_001
"Comondú, Baja California Sur",2020-05-16,15,0,2,0,03_001
"Comondú, Baja California Sur",2020-05-17,17,0,2,0,03_001
"Comondú, Baja California Sur",2020-05-18,17,0,0,0,03_001
"Comondú, Baja California Sur",2020-05-19,20,0,3,0,03_001
"Comondú, Baja California Sur",2020-05-20,25,0,5,0,03_001
"Comondú, Baja California Sur",2020-05-21,27,0,2,0,03_001
"Comondú, Baja California Sur",2020-05-22,27,1,0,1,03_001
"Comondú, Baja California Sur",2020-05-23,33,1,6,0,03_001
