municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Pabellón De Arteaga, Aguascalientes",2020-05-19,0,0,0,16,16,0,01_006
"Rincón De Romos, Aguascalientes",2020-03-29,1,0,0,1,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-30,0,1,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-10,0,1,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-11,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-12,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,1,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,0,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,0,1,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,1,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-23,1,2,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-27,1,1,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-28,1,1,0,7,7,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-29,0,0,0,7,7,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-30,2,2,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-01,0,0,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-02,0,0,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-03,2,0,0,11,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-04,3,5,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-05,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-06,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-07,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-08,1,1,0,15,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-09,0,0,0,15,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-10,4,0,0,19,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-11,1,2,0,20,17,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-12,1,2,0,21,19,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-13,2,0,0,23,19,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-14,0,1,0,23,20,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-15,0,3,0,23,23,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-16,0,0,0,23,23,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-17,0,0,0,23,23,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-18,0,0,0,23,23,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-19,0,0,0,23,23,0,01_007
"San José De Gracia, Aguascalientes",2020-04-18,1,0,0,1,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-19,0,0,0,1,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-20,0,1,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-27,2,0,0,3,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-28,1,0,0,4,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-29,0,3,0,4,4,0,01_008
"San José De Gracia, Aguascalientes",2020-04-30,1,0,0,5,4,0,01_008
"San José De Gracia, Aguascalientes",2020-05-01,0,0,0,5,4,0,01_008
"San José De Gracia, Aguascalientes",2020-05-02,0,1,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-03,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-04,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-05,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-06,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-07,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-08,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-09,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-10,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-11,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-12,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-13,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-14,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-15,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-16,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-17,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-18,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-19,0,0,0,5,5,0,01_008
"Tepezalá, Aguascalientes",2020-03-25,1,1,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-23,1,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-24,0,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-25,0,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-26,0,1,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-27,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-28,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-29,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-30,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-01,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-02,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-03,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-04,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-05,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-06,1,0,0,3,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-07,0,1,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-08,0,0,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-09,0,0,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-10,1,0,0,4,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-11,0,0,0,4,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-12,0,1,0,4,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-13,1,0,0,5,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-14,0,0,0,5,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-15,0,0,0,5,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-16,0,1,0,5,5,0,01_009
"Tepezalá, Aguascalientes",2020-05-17,0,0,0,5,5,0,01_009
"Tepezalá, Aguascalientes",2020-05-18,0,0,0,5,5,0,01_009
"Tepezalá, Aguascalientes",2020-05-19,0,0,0,5,5,0,01_009
"El Llano, Aguascalientes",2020-04-01,1,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-02,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-03,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-04,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-05,0,1,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-27,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-28,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-29,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-30,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-05-01,1,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-02,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-03,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-04,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-05,0,1,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-06,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-07,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-08,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-09,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-10,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-11,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-12,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-13,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-14,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-15,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-16,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-17,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-18,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-19,0,0,0,2,2,0,01_010
"San Francisco De Los Romo, Aguascalientes",2020-04-17,1,0,0,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-18,0,0,0,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-19,1,0,0,2,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-20,0,2,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-21,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-22,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-23,1,1,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-24,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-25,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-26,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-27,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-28,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-29,1,0,0,4,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-30,0,1,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-01,0,0,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-02,0,0,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-03,0,0,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-04,0,0,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-05,1,0,0,5,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-06,0,0,0,5,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-07,0,1,1,5,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-08,0,0,0,5,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-09,0,0,0,5,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-10,0,0,0,5,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-11,1,0,0,6,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-12,0,1,0,6,6,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-13,0,0,0,6,6,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-14,0,0,0,6,6,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-15,0,0,0,6,6,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-16,0,0,0,6,6,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-17,0,0,0,6,6,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-18,0,0,0,6,6,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-19,0,0,0,6,6,1,01_011
"Ensenada, Baja California",2020-03-16,1,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-17,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-18,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-19,1,1,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-20,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-21,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-22,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-23,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-24,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-25,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-26,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-27,0,1,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-28,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-29,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-30,2,2,0,4,4,0,02_001
"Ensenada, Baja California",2020-03-31,1,0,0,5,4,0,02_001
"Ensenada, Baja California",2020-04-01,2,1,0,7,5,0,02_001
"Ensenada, Baja California",2020-04-02,0,1,0,7,6,0,02_001
"Ensenada, Baja California",2020-04-03,1,0,0,8,6,0,02_001
"Ensenada, Baja California",2020-04-04,1,0,0,9,6,0,02_001
"Ensenada, Baja California",2020-04-05,1,0,0,10,6,0,02_001
"Ensenada, Baja California",2020-04-06,0,1,0,10,7,0,02_001
"Ensenada, Baja California",2020-04-07,1,1,1,11,8,1,02_001
"Ensenada, Baja California",2020-04-08,0,0,0,11,8,1,02_001
"Ensenada, Baja California",2020-04-09,1,0,0,12,8,1,02_001
"Ensenada, Baja California",2020-04-10,3,1,0,15,9,1,02_001
"Ensenada, Baja California",2020-04-11,3,0,0,18,9,1,02_001
"Ensenada, Baja California",2020-04-12,2,0,1,20,9,2,02_001
"Ensenada, Baja California",2020-04-13,6,4,0,26,13,2,02_001
"Ensenada, Baja California",2020-04-14,2,6,0,28,19,2,02_001
"Ensenada, Baja California",2020-04-15,2,1,0,30,20,2,02_001
"Ensenada, Baja California",2020-04-16,2,1,0,32,21,2,02_001
"Ensenada, Baja California",2020-04-17,5,4,0,37,25,2,02_001
"Ensenada, Baja California",2020-04-18,5,2,0,42,27,2,02_001
"Ensenada, Baja California",2020-04-19,4,3,0,46,30,2,02_001
"Ensenada, Baja California",2020-04-20,5,5,2,51,35,4,02_001
"Ensenada, Baja California",2020-04-21,9,3,0,60,38,4,02_001
"Ensenada, Baja California",2020-04-22,8,2,1,68,40,5,02_001
"Ensenada, Baja California",2020-04-23,4,10,0,72,50,5,02_001
"Ensenada, Baja California",2020-04-24,6,2,0,78,52,5,02_001
"Ensenada, Baja California",2020-04-25,2,2,1,80,54,6,02_001
"Ensenada, Baja California",2020-04-26,11,10,0,91,64,6,02_001
"Ensenada, Baja California",2020-04-27,6,10,2,97,74,8,02_001
"Ensenada, Baja California",2020-04-28,6,7,0,103,81,8,02_001
"Ensenada, Baja California",2020-04-29,6,1,1,109,82,9,02_001
"Ensenada, Baja California",2020-04-30,2,3,1,111,85,10,02_001
"Ensenada, Baja California",2020-05-01,13,5,0,124,90,10,02_001
"Ensenada, Baja California",2020-05-02,9,5,0,133,95,10,02_001
"Ensenada, Baja California",2020-05-03,5,6,1,138,101,11,02_001
"Ensenada, Baja California",2020-05-04,5,7,4,143,108,15,02_001
"Ensenada, Baja California",2020-05-05,1,8,1,144,116,16,02_001
"Ensenada, Baja California",2020-05-06,4,9,0,148,125,16,02_001
"Ensenada, Baja California",2020-05-07,2,6,1,150,131,17,02_001
"Ensenada, Baja California",2020-05-08,11,9,0,161,140,17,02_001
"Ensenada, Baja California",2020-05-09,5,3,2,166,143,19,02_001
"Ensenada, Baja California",2020-05-10,3,5,2,169,148,21,02_001
"Ensenada, Baja California",2020-05-11,4,7,1,173,155,22,02_001
"Ensenada, Baja California",2020-05-12,6,5,2,179,160,24,02_001
"Ensenada, Baja California",2020-05-13,4,3,2,183,163,26,02_001
"Ensenada, Baja California",2020-05-14,3,9,0,186,172,26,02_001
"Ensenada, Baja California",2020-05-15,1,9,0,187,181,26,02_001
"Ensenada, Baja California",2020-05-16,1,4,1,188,185,27,02_001
"Ensenada, Baja California",2020-05-17,0,3,0,188,188,27,02_001
"Ensenada, Baja California",2020-05-18,0,0,2,188,188,29,02_001
"Ensenada, Baja California",2020-05-19,0,0,0,188,188,29,02_001
"Mexicali, Baja California",2020-03-11,1,1,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-12,2,0,0,3,1,0,02_002
"Mexicali, Baja California",2020-03-13,2,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-14,0,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-15,0,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-16,2,1,0,7,2,0,02_002
"Mexicali, Baja California",2020-03-17,4,0,0,11,2,0,02_002
"Mexicali, Baja California",2020-03-18,3,3,0,14,5,0,02_002
"Mexicali, Baja California",2020-03-19,4,1,0,18,6,0,02_002
"Mexicali, Baja California",2020-03-20,8,2,0,26,8,0,02_002
"Mexicali, Baja California",2020-03-21,2,2,0,28,10,0,02_002
"Mexicali, Baja California",2020-03-22,1,2,0,29,12,0,02_002
"Mexicali, Baja California",2020-03-23,4,6,0,33,18,0,02_002
"Mexicali, Baja California",2020-03-24,6,4,0,39,22,0,02_002
"Mexicali, Baja California",2020-03-25,5,2,0,44,24,0,02_002
"Mexicali, Baja California",2020-03-26,5,4,0,49,28,0,02_002
"Mexicali, Baja California",2020-03-27,6,5,0,55,33,0,02_002
"Mexicali, Baja California",2020-03-28,10,2,0,65,35,0,02_002
"Mexicali, Baja California",2020-03-29,11,6,0,76,41,0,02_002
"Mexicali, Baja California",2020-03-30,15,9,1,91,50,1,02_002
"Mexicali, Baja California",2020-03-31,12,15,1,103,65,2,02_002
"Mexicali, Baja California",2020-04-01,15,20,0,118,85,2,02_002
"Mexicali, Baja California",2020-04-02,18,11,1,136,96,3,02_002
"Mexicali, Baja California",2020-04-03,17,11,1,153,107,4,02_002
"Mexicali, Baja California",2020-04-04,16,2,4,169,109,8,02_002
"Mexicali, Baja California",2020-04-05,12,3,0,181,112,8,02_002
"Mexicali, Baja California",2020-04-06,20,20,2,201,132,10,02_002
"Mexicali, Baja California",2020-04-07,21,14,2,222,146,12,02_002
"Mexicali, Baja California",2020-04-08,24,24,2,246,170,14,02_002
"Mexicali, Baja California",2020-04-09,21,15,2,267,185,16,02_002
"Mexicali, Baja California",2020-04-10,54,22,3,321,207,19,02_002
"Mexicali, Baja California",2020-04-11,39,19,4,360,226,23,02_002
"Mexicali, Baja California",2020-04-12,36,21,2,396,247,25,02_002
"Mexicali, Baja California",2020-04-13,24,33,0,420,280,25,02_002
"Mexicali, Baja California",2020-04-14,28,42,3,448,322,28,02_002
"Mexicali, Baja California",2020-04-15,26,35,1,474,357,29,02_002
"Mexicali, Baja California",2020-04-16,28,25,1,502,382,30,02_002
"Mexicali, Baja California",2020-04-17,24,47,4,526,429,34,02_002
"Mexicali, Baja California",2020-04-18,25,17,6,551,446,40,02_002
"Mexicali, Baja California",2020-04-19,39,14,3,590,460,43,02_002
"Mexicali, Baja California",2020-04-20,31,34,3,621,494,46,02_002
"Mexicali, Baja California",2020-04-21,26,41,3,647,535,49,02_002
"Mexicali, Baja California",2020-04-22,32,25,3,679,560,52,02_002
"Mexicali, Baja California",2020-04-23,34,48,3,713,608,55,02_002
"Mexicali, Baja California",2020-04-24,25,33,4,738,641,59,02_002
"Mexicali, Baja California",2020-04-25,38,18,1,776,659,60,02_002
"Mexicali, Baja California",2020-04-26,35,18,2,811,677,62,02_002
"Mexicali, Baja California",2020-04-27,29,39,7,840,716,69,02_002
"Mexicali, Baja California",2020-04-28,22,25,1,862,741,70,02_002
"Mexicali, Baja California",2020-04-29,22,48,2,884,789,72,02_002
"Mexicali, Baja California",2020-04-30,49,32,4,933,821,76,02_002
"Mexicali, Baja California",2020-05-01,66,34,1,999,855,77,02_002
"Mexicali, Baja California",2020-05-02,50,23,5,1049,878,82,02_002
"Mexicali, Baja California",2020-05-03,45,43,1,1094,921,83,02_002
"Mexicali, Baja California",2020-05-04,39,52,4,1133,973,87,02_002
"Mexicali, Baja California",2020-05-05,53,55,5,1186,1028,92,02_002
"Mexicali, Baja California",2020-05-06,49,48,2,1235,1076,94,02_002
"Mexicali, Baja California",2020-05-07,44,51,3,1279,1127,97,02_002
"Mexicali, Baja California",2020-05-08,45,59,1,1324,1186,98,02_002
"Mexicali, Baja California",2020-05-09,31,31,4,1355,1217,102,02_002
"Mexicali, Baja California",2020-05-10,33,20,4,1388,1237,106,02_002
"Mexicali, Baja California",2020-05-11,36,52,5,1424,1289,111,02_002
"Mexicali, Baja California",2020-05-12,24,52,3,1448,1341,114,02_002
"Mexicali, Baja California",2020-05-13,10,47,1,1458,1388,115,02_002
"Mexicali, Baja California",2020-05-14,12,31,1,1470,1419,116,02_002
"Mexicali, Baja California",2020-05-15,1,38,4,1471,1457,120,02_002
"Mexicali, Baja California",2020-05-16,2,12,2,1473,1469,122,02_002
"Mexicali, Baja California",2020-05-17,0,4,2,1473,1473,124,02_002
"Mexicali, Baja California",2020-05-18,0,0,3,1473,1473,127,02_002
"Mexicali, Baja California",2020-05-19,0,0,0,1473,1473,127,02_002
"Tecate, Baja California",2020-03-23,1,1,0,1,1,0,02_003
"Tecate, Baja California",2020-03-24,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-25,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-26,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-27,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-28,0,0,0,1,1,0,02_003
