municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Jesús María, Aguascalientes",2020-05-30,1,1,0,33,33,2,01_005
"Jesús María, Aguascalientes",2020-05-31,0,0,0,33,33,2,01_005
"Jesús María, Aguascalientes",2020-06-01,0,0,0,33,33,2,01_005
"Jesús María, Aguascalientes",2020-06-02,0,0,0,33,33,2,01_005
"Pabellón De Arteaga, Aguascalientes",2020-03-23,1,1,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-24,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-25,0,0,0,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-26,1,0,0,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-27,2,3,0,4,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-28,1,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-29,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-30,0,0,0,5,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-03-31,0,1,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-01,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-02,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-03,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-04,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-05,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-06,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-07,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-08,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-09,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-10,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-11,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-12,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-21,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-22,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-23,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-27,2,2,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-28,0,0,0,7,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-29,2,0,0,9,7,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-30,3,4,0,12,11,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-01,0,0,0,12,11,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-02,1,0,0,13,11,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-03,1,0,0,14,11,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-04,0,3,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-05,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-06,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-07,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-08,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-09,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-10,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-11,0,0,0,14,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-12,1,0,0,15,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-13,3,0,0,18,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-14,1,0,0,19,14,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-15,2,2,0,21,16,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-16,1,0,0,22,16,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-17,0,1,1,22,17,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-18,1,4,0,23,21,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-19,0,0,0,23,21,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-20,2,2,0,25,23,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-21,3,2,0,28,25,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-22,4,2,0,32,27,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-23,1,4,0,33,31,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-24,1,0,0,34,31,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-25,1,1,0,35,32,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-26,1,1,0,36,33,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-27,0,2,0,36,35,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-28,1,2,0,37,37,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-29,0,0,0,37,37,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-30,0,0,0,37,37,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-31,0,0,0,37,37,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-01,0,0,0,37,37,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-02,0,0,0,37,37,1,01_006
"Rincón De Romos, Aguascalientes",2020-03-29,1,0,0,1,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-30,0,1,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-07,1,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-08,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-09,0,0,0,2,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-10,0,1,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-11,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-12,0,0,0,2,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,1,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,0,0,0,3,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,0,1,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,1,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-23,1,2,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-27,1,1,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-28,1,1,0,7,7,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-29,0,0,0,7,7,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-30,2,2,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-01,0,0,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-02,0,0,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-03,2,0,0,11,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-04,3,5,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-05,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-06,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-07,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-08,1,1,0,15,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-09,0,0,0,15,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-10,4,0,0,19,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-11,1,2,0,20,17,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-12,1,2,0,21,19,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-13,2,0,0,23,19,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-14,0,1,0,23,20,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-15,2,3,0,25,23,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-16,1,0,0,26,23,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-17,2,0,0,28,23,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-18,0,4,0,28,27,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-19,4,1,0,32,28,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-20,3,5,0,35,33,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-21,2,3,0,37,36,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-22,1,1,0,38,37,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-23,3,0,0,41,37,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-24,0,0,0,41,37,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-25,2,4,0,43,41,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-26,4,4,0,47,45,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-27,0,1,0,47,46,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-28,2,1,0,49,47,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-29,0,2,0,49,49,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-30,0,0,0,49,49,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-31,0,0,0,49,49,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-01,0,0,0,49,49,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-02,0,0,0,49,49,0,01_007
"San José De Gracia, Aguascalientes",2020-04-18,1,0,0,1,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-19,0,0,0,1,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-20,0,1,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-27,2,0,0,3,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-28,1,0,0,4,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-29,0,3,0,4,4,0,01_008
"San José De Gracia, Aguascalientes",2020-04-30,1,0,0,5,4,0,01_008
"San José De Gracia, Aguascalientes",2020-05-01,0,0,0,5,4,0,01_008
"San José De Gracia, Aguascalientes",2020-05-02,0,1,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-03,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-04,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-05,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-06,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-07,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-08,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-09,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-10,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-11,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-12,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-13,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-14,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-15,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-16,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-17,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-18,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-19,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-20,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-21,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-22,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-23,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-24,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-25,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-26,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-27,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-28,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-29,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-30,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-31,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-06-01,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-06-02,0,0,0,5,5,0,01_008
"Tepezalá, Aguascalientes",2020-03-25,1,1,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-23,1,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-24,0,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-25,0,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-26,0,1,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-27,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-28,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-29,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-30,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-01,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-02,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-03,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-04,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-05,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-06,1,0,0,3,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-07,0,1,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-08,0,0,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-09,0,0,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-10,1,0,0,4,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-11,0,0,0,4,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-12,1,1,0,5,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-13,1,0,0,6,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-14,0,0,0,6,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-15,0,0,0,6,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-16,0,1,0,6,5,0,01_009
"Tepezalá, Aguascalientes",2020-05-17,1,1,0,7,6,0,01_009
"Tepezalá, Aguascalientes",2020-05-18,0,0,0,7,6,0,01_009
"Tepezalá, Aguascalientes",2020-05-19,0,1,0,7,7,0,01_009
"Tepezalá, Aguascalientes",2020-05-20,5,4,0,12,11,0,01_009
"Tepezalá, Aguascalientes",2020-05-21,3,3,0,15,14,0,01_009
"Tepezalá, Aguascalientes",2020-05-22,4,4,0,19,18,0,01_009
"Tepezalá, Aguascalientes",2020-05-23,0,0,0,19,18,0,01_009
"Tepezalá, Aguascalientes",2020-05-24,1,0,0,20,18,0,01_009
"Tepezalá, Aguascalientes",2020-05-25,1,2,0,21,20,0,01_009
"Tepezalá, Aguascalientes",2020-05-26,2,0,0,23,20,0,01_009
"Tepezalá, Aguascalientes",2020-05-27,1,4,0,24,24,0,01_009
"Tepezalá, Aguascalientes",2020-05-28,0,0,0,24,24,0,01_009
"Tepezalá, Aguascalientes",2020-05-29,0,0,0,24,24,0,01_009
"Tepezalá, Aguascalientes",2020-05-30,0,0,0,24,24,0,01_009
"Tepezalá, Aguascalientes",2020-05-31,0,0,0,24,24,0,01_009
"Tepezalá, Aguascalientes",2020-06-01,0,0,0,24,24,0,01_009
"Tepezalá, Aguascalientes",2020-06-02,0,0,0,24,24,0,01_009
"El Llano, Aguascalientes",2020-04-01,1,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-02,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-03,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-04,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-05,0,1,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-27,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-28,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-29,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-30,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-05-01,1,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-02,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-03,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-04,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-05,0,1,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-06,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-07,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-08,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-09,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-10,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-11,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-12,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-13,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-14,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-15,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-16,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-17,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-18,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-19,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-20,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-21,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-22,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-23,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-24,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-25,1,0,0,3,2,0,01_010
"El Llano, Aguascalientes",2020-05-26,1,0,0,4,2,0,01_010
"El Llano, Aguascalientes",2020-05-27,0,0,0,4,2,0,01_010
"El Llano, Aguascalientes",2020-05-28,0,0,0,4,2,0,01_010
"El Llano, Aguascalientes",2020-05-29,0,2,0,4,4,0,01_010
"El Llano, Aguascalientes",2020-05-30,0,0,0,4,4,0,01_010
"El Llano, Aguascalientes",2020-05-31,0,0,0,4,4,0,01_010
"El Llano, Aguascalientes",2020-06-01,0,0,0,4,4,0,01_010
"El Llano, Aguascalientes",2020-06-02,0,0,0,4,4,0,01_010
"San Francisco De Los Romo, Aguascalientes",2020-04-17,1,0,0,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-18,0,0,0,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-19,1,0,0,2,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-20,0,2,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-21,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-22,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-23,1,1,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-24,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-25,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-26,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-27,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-28,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-29,1,0,0,4,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-30,0,1,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-01,0,0,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-02,0,0,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-03,0,0,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-04,0,0,0,4,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-05,1,0,0,5,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-06,0,0,0,5,4,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-07,0,1,1,5,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-08,1,0,0,6,5,1,01_011
