municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tecate, Baja California",2020-04-17,0,2,0,37,37,2,02_003
"Tecate, Baja California",2020-04-18,0,0,1,37,37,3,02_003
"Tecate, Baja California",2020-04-19,0,0,0,37,37,3,02_003
"Tecate, Baja California",2020-04-20,0,0,0,37,37,3,02_003
"Tecate, Baja California",2020-04-21,0,0,0,37,37,3,02_003
"Tecate, Baja California",2020-04-22,0,0,0,37,37,3,02_003
"Tecate, Baja California",2020-04-23,0,0,0,37,37,3,02_003
"Tecate, Baja California",2020-04-24,0,0,0,37,37,3,02_003
"Tecate, Baja California",2020-04-25,0,0,0,37,37,3,02_003
"Tijuana, Baja California",2020-01-17,1,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-18,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-19,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-20,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-21,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-22,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-23,0,0,1,1,0,1,02_004
"Tijuana, Baja California",2020-01-24,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-01-25,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-01-26,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-01-27,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-01-28,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-01-29,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-01-30,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-01-31,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-02-01,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-02-02,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-02-03,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-02-04,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-02-05,0,0,0,1,0,1,02_004
"Tijuana, Baja California",2020-02-06,1,0,0,2,0,1,02_004
"Tijuana, Baja California",2020-02-07,1,0,0,3,0,1,02_004
"Tijuana, Baja California",2020-02-08,0,0,0,3,0,1,02_004
"Tijuana, Baja California",2020-02-09,0,0,0,3,0,1,02_004
"Tijuana, Baja California",2020-02-10,0,0,0,3,0,1,02_004
"Tijuana, Baja California",2020-02-11,0,0,0,3,0,1,02_004
"Tijuana, Baja California",2020-02-12,0,1,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-13,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-14,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-15,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-16,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-17,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-18,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-19,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-20,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-21,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-22,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-23,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-24,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-25,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-26,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-27,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-28,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-02-29,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-01,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-02,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-03,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-04,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-05,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-06,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-07,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-08,0,0,0,3,1,1,02_004
"Tijuana, Baja California",2020-03-09,1,0,0,4,1,1,02_004
"Tijuana, Baja California",2020-03-10,0,0,0,4,1,1,02_004
"Tijuana, Baja California",2020-03-11,1,0,0,5,1,1,02_004
"Tijuana, Baja California",2020-03-12,0,0,0,5,1,1,02_004
"Tijuana, Baja California",2020-03-13,2,0,0,7,1,1,02_004
"Tijuana, Baja California",2020-03-14,4,0,0,11,1,1,02_004
"Tijuana, Baja California",2020-03-15,1,0,0,12,1,1,02_004
"Tijuana, Baja California",2020-03-16,1,0,0,13,1,1,02_004
"Tijuana, Baja California",2020-03-17,1,3,0,14,4,1,02_004
"Tijuana, Baja California",2020-03-18,8,1,0,22,5,1,02_004
"Tijuana, Baja California",2020-03-19,5,2,0,27,7,1,02_004
"Tijuana, Baja California",2020-03-20,7,4,0,34,11,1,02_004
"Tijuana, Baja California",2020-03-21,4,1,0,38,12,1,02_004
"Tijuana, Baja California",2020-03-22,5,0,0,43,12,1,02_004
"Tijuana, Baja California",2020-03-23,12,2,0,55,14,1,02_004
"Tijuana, Baja California",2020-03-24,14,5,0,69,19,1,02_004
"Tijuana, Baja California",2020-03-25,11,5,0,80,24,1,02_004
"Tijuana, Baja California",2020-03-26,18,7,0,98,31,1,02_004
"Tijuana, Baja California",2020-03-27,19,9,0,117,40,1,02_004
"Tijuana, Baja California",2020-03-28,14,5,0,131,45,1,02_004
"Tijuana, Baja California",2020-03-29,24,14,1,155,59,2,02_004
"Tijuana, Baja California",2020-03-30,22,18,1,177,77,3,02_004
"Tijuana, Baja California",2020-03-31,16,29,1,193,106,4,02_004
"Tijuana, Baja California",2020-04-01,34,40,2,227,146,6,02_004
"Tijuana, Baja California",2020-04-02,43,14,4,270,160,10,02_004
"Tijuana, Baja California",2020-04-03,29,24,0,299,184,10,02_004
"Tijuana, Baja California",2020-04-04,33,22,1,332,206,11,02_004
"Tijuana, Baja California",2020-04-05,34,13,1,366,219,12,02_004
"Tijuana, Baja California",2020-04-06,32,41,7,398,260,19,02_004
"Tijuana, Baja California",2020-04-07,26,21,2,424,281,21,02_004
"Tijuana, Baja California",2020-04-08,46,46,3,470,327,24,02_004
"Tijuana, Baja California",2020-04-09,54,41,2,524,368,26,02_004
"Tijuana, Baja California",2020-04-10,43,28,2,567,396,28,02_004
"Tijuana, Baja California",2020-04-11,22,18,5,589,414,33,02_004
"Tijuana, Baja California",2020-04-12,37,20,8,626,434,41,02_004
"Tijuana, Baja California",2020-04-13,15,44,5,641,478,46,02_004
"Tijuana, Baja California",2020-04-14,24,66,8,665,544,54,02_004
"Tijuana, Baja California",2020-04-15,11,49,11,676,593,65,02_004
"Tijuana, Baja California",2020-04-16,14,40,9,690,633,74,02_004
"Tijuana, Baja California",2020-04-17,9,28,9,699,661,83,02_004
"Tijuana, Baja California",2020-04-18,3,6,5,702,667,88,02_004
"Tijuana, Baja California",2020-04-19,3,4,10,705,671,98,02_004
"Tijuana, Baja California",2020-04-20,1,23,2,706,694,100,02_004
"Tijuana, Baja California",2020-04-21,0,7,5,706,701,105,02_004
"Tijuana, Baja California",2020-04-22,0,4,5,706,705,110,02_004
"Tijuana, Baja California",2020-04-23,0,1,6,706,706,116,02_004
"Tijuana, Baja California",2020-04-24,0,0,0,706,706,116,02_004
"Tijuana, Baja California",2020-04-25,0,0,0,706,706,116,02_004
"Playas De Rosarito, Baja California",2020-03-15,1,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-16,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-17,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-18,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-19,0,1,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-20,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-21,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-22,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-23,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-24,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-25,1,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-26,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-27,0,1,0,2,2,0,02_005
"Playas De Rosarito, Baja California",2020-03-28,0,0,0,2,2,0,02_005
"Playas De Rosarito, Baja California",2020-03-29,0,0,0,2,2,0,02_005
"Playas De Rosarito, Baja California",2020-03-30,0,0,0,2,2,0,02_005
"Playas De Rosarito, Baja California",2020-03-31,1,0,0,3,2,0,02_005
"Playas De Rosarito, Baja California",2020-04-01,0,1,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-04-02,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-04-03,2,1,1,5,4,1,02_005
"Playas De Rosarito, Baja California",2020-04-04,1,0,0,6,4,1,02_005
"Playas De Rosarito, Baja California",2020-04-05,0,0,0,6,4,1,02_005
"Playas De Rosarito, Baja California",2020-04-06,1,0,0,7,4,1,02_005
"Playas De Rosarito, Baja California",2020-04-07,1,0,0,8,4,1,02_005
"Playas De Rosarito, Baja California",2020-04-08,2,1,0,10,5,1,02_005
"Playas De Rosarito, Baja California",2020-04-09,1,1,0,11,6,1,02_005
"Playas De Rosarito, Baja California",2020-04-10,0,2,0,11,8,1,02_005
"Playas De Rosarito, Baja California",2020-04-11,0,1,0,11,9,1,02_005
"Playas De Rosarito, Baja California",2020-04-12,2,1,0,13,10,1,02_005
"Playas De Rosarito, Baja California",2020-04-13,0,0,0,13,10,1,02_005
"Playas De Rosarito, Baja California",2020-04-14,0,2,0,13,12,1,02_005
"Playas De Rosarito, Baja California",2020-04-15,1,1,2,14,13,3,02_005
"Playas De Rosarito, Baja California",2020-04-16,0,0,0,14,13,3,02_005
"Playas De Rosarito, Baja California",2020-04-17,0,0,0,14,13,3,02_005
"Playas De Rosarito, Baja California",2020-04-18,0,0,0,14,13,3,02_005
"Playas De Rosarito, Baja California",2020-04-19,0,0,0,14,13,3,02_005
"Playas De Rosarito, Baja California",2020-04-20,0,1,0,14,14,3,02_005
"Playas De Rosarito, Baja California",2020-04-21,0,0,0,14,14,3,02_005
"Playas De Rosarito, Baja California",2020-04-22,0,0,0,14,14,3,02_005
"Playas De Rosarito, Baja California",2020-04-23,0,0,0,14,14,3,02_005
"Playas De Rosarito, Baja California",2020-04-24,0,0,0,14,14,3,02_005
"Playas De Rosarito, Baja California",2020-04-25,0,0,0,14,14,3,02_005
"No Especificado, Baja California",2020-03-16,1,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-17,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-18,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-19,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-20,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-21,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-22,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-23,0,1,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-24,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-25,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-26,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-27,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-28,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-29,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-30,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-31,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-04-01,1,0,0,2,1,0,02_999
"No Especificado, Baja California",2020-04-02,0,0,0,2,1,0,02_999
"No Especificado, Baja California",2020-04-03,0,1,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-04,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-05,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-06,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-07,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-08,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-09,1,0,0,3,2,0,02_999
"No Especificado, Baja California",2020-04-10,0,0,0,3,2,0,02_999
"No Especificado, Baja California",2020-04-11,0,1,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-12,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-13,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-14,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-15,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-16,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-17,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-18,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-19,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-20,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-21,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-22,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-23,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-24,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-25,0,0,0,3,3,0,02_999
"Comondú, Baja California Sur",2020-04-08,1,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-09,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-10,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-11,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-12,0,1,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-13,1,0,0,2,1,0,03_001
"Comondú, Baja California Sur",2020-04-14,1,0,0,3,1,0,03_001
"Comondú, Baja California Sur",2020-04-15,1,0,0,4,1,0,03_001
"Comondú, Baja California Sur",2020-04-16,0,0,0,4,1,0,03_001
"Comondú, Baja California Sur",2020-04-17,0,1,0,4,2,0,03_001
"Comondú, Baja California Sur",2020-04-18,0,0,0,4,2,0,03_001
"Comondú, Baja California Sur",2020-04-19,0,1,0,4,3,0,03_001
"Comondú, Baja California Sur",2020-04-20,0,0,0,4,3,0,03_001
"Comondú, Baja California Sur",2020-04-21,0,1,0,4,4,0,03_001
"Comondú, Baja California Sur",2020-04-22,0,0,0,4,4,0,03_001
"Comondú, Baja California Sur",2020-04-23,0,0,0,4,4,0,03_001
"Comondú, Baja California Sur",2020-04-24,0,0,0,4,4,0,03_001
"Comondú, Baja California Sur",2020-04-25,0,0,0,4,4,0,03_001
"Mulegé, Baja California Sur",2020-04-02,1,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-05,1,1,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-06,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-07,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-08,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-09,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-10,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-11,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-12,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-13,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-14,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-15,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-16,0,1,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-17,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-18,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-19,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-20,1,0,0,3,2,0,03_002
"Mulegé, Baja California Sur",2020-04-21,0,0,0,3,2,0,03_002
"Mulegé, Baja California Sur",2020-04-22,0,0,0,3,2,0,03_002
"Mulegé, Baja California Sur",2020-04-23,0,0,0,3,2,0,03_002
"Mulegé, Baja California Sur",2020-04-24,0,1,0,3,3,0,03_002
"Mulegé, Baja California Sur",2020-04-25,0,0,0,3,3,0,03_002
"La Paz, Baja California Sur",2020-03-22,2,0,0,2,0,0,03_003
"La Paz, Baja California Sur",2020-03-23,2,0,0,4,0,0,03_003
"La Paz, Baja California Sur",2020-03-24,2,0,0,6,0,0,03_003
"La Paz, Baja California Sur",2020-03-25,2,0,0,8,0,0,03_003
"La Paz, Baja California Sur",2020-03-26,1,2,0,9,2,0,03_003
"La Paz, Baja California Sur",2020-03-27,1,1,0,10,3,0,03_003
"La Paz, Baja California Sur",2020-03-28,2,3,0,12,6,0,03_003
"La Paz, Baja California Sur",2020-03-29,1,0,1,13,6,1,03_003
"La Paz, Baja California Sur",2020-03-30,5,2,0,18,8,1,03_003
"La Paz, Baja California Sur",2020-03-31,5,0,1,23,8,2,03_003
"La Paz, Baja California Sur",2020-04-01,3,1,0,26,9,2,03_003
"La Paz, Baja California Sur",2020-04-02,4,3,0,30,12,2,03_003
"La Paz, Baja California Sur",2020-04-03,5,4,0,35,16,2,03_003
"La Paz, Baja California Sur",2020-04-04,8,5,1,43,21,3,03_003
"La Paz, Baja California Sur",2020-04-05,7,3,1,50,24,4,03_003
"La Paz, Baja California Sur",2020-04-06,7,6,0,57,30,4,03_003
"La Paz, Baja California Sur",2020-04-07,1,8,0,58,38,4,03_003
"La Paz, Baja California Sur",2020-04-08,1,5,0,59,43,4,03_003
"La Paz, Baja California Sur",2020-04-09,2,8,0,61,51,4,03_003
"La Paz, Baja California Sur",2020-04-10,7,6,0,68,57,4,03_003
"La Paz, Baja California Sur",2020-04-11,6,3,0,74,60,4,03_003
"La Paz, Baja California Sur",2020-04-12,4,1,0,78,61,4,03_003
"La Paz, Baja California Sur",2020-04-13,3,4,0,81,65,4,03_003
"La Paz, Baja California Sur",2020-04-14,3,4,0,84,69,4,03_003
"La Paz, Baja California Sur",2020-04-15,1,0,0,85,69,4,03_003
"La Paz, Baja California Sur",2020-04-16,3,5,1,88,74,5,03_003
"La Paz, Baja California Sur",2020-04-17,2,3,0,90,77,5,03_003
"La Paz, Baja California Sur",2020-04-18,1,3,0,91,80,5,03_003
"La Paz, Baja California Sur",2020-04-19,1,7,0,92,87,5,03_003
"La Paz, Baja California Sur",2020-04-20,1,0,1,93,87,6,03_003
"La Paz, Baja California Sur",2020-04-21,0,2,0,93,89,6,03_003
"La Paz, Baja California Sur",2020-04-22,1,0,1,94,89,7,03_003
"La Paz, Baja California Sur",2020-04-23,0,1,0,94,90,7,03_003
"La Paz, Baja California Sur",2020-04-24,0,4,0,94,94,7,03_003
"La Paz, Baja California Sur",2020-04-25,0,0,0,94,94,7,03_003
"Los Cabos, Baja California Sur",2020-03-13,1,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-14,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-15,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-16,3,0,0,4,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-17,1,0,0,5,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-18,1,1,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-19,0,0,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-20,1,1,0,7,2,0,03_008
"Los Cabos, Baja California Sur",2020-03-21,4,1,0,11,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-22,3,0,0,14,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-23,3,4,0,17,7,0,03_008
"Los Cabos, Baja California Sur",2020-03-24,0,2,0,17,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-25,3,0,0,20,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-26,5,0,0,25,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-27,7,3,0,32,12,0,03_008
"Los Cabos, Baja California Sur",2020-03-28,8,1,0,40,13,0,03_008
"Los Cabos, Baja California Sur",2020-03-29,3,1,0,43,14,0,03_008
"Los Cabos, Baja California Sur",2020-03-30,7,12,0,50,26,0,03_008
"Los Cabos, Baja California Sur",2020-03-31,8,7,0,58,33,0,03_008
"Los Cabos, Baja California Sur",2020-04-01,14,4,0,72,37,0,03_008
"Los Cabos, Baja California Sur",2020-04-02,12,8,0,84,45,0,03_008
"Los Cabos, Baja California Sur",2020-04-03,16,12,0,100,57,0,03_008
"Los Cabos, Baja California Sur",2020-04-04,11,1,0,111,58,0,03_008
"Los Cabos, Baja California Sur",2020-04-05,10,1,0,121,59,0,03_008
"Los Cabos, Baja California Sur",2020-04-06,6,11,0,127,70,0,03_008
"Los Cabos, Baja California Sur",2020-04-07,4,16,0,131,86,0,03_008
"Los Cabos, Baja California Sur",2020-04-08,5,18,1,136,104,1,03_008
"Los Cabos, Baja California Sur",2020-04-09,4,17,0,140,121,1,03_008
"Los Cabos, Baja California Sur",2020-04-10,5,3,0,145,124,1,03_008
"Los Cabos, Baja California Sur",2020-04-11,6,4,1,151,128,2,03_008
"Los Cabos, Baja California Sur",2020-04-12,6,3,1,157,131,3,03_008
"Los Cabos, Baja California Sur",2020-04-13,1,8,0,158,139,3,03_008
"Los Cabos, Baja California Sur",2020-04-14,1,11,0,159,150,3,03_008
"Los Cabos, Baja California Sur",2020-04-15,2,5,0,161,155,3,03_008
"Los Cabos, Baja California Sur",2020-04-16,0,3,0,161,158,3,03_008
"Los Cabos, Baja California Sur",2020-04-17,3,2,1,164,160,4,03_008
"Los Cabos, Baja California Sur",2020-04-18,0,1,0,164,161,4,03_008
"Los Cabos, Baja California Sur",2020-04-19,0,0,0,164,161,4,03_008
"Los Cabos, Baja California Sur",2020-04-20,0,2,0,164,163,4,03_008
"Los Cabos, Baja California Sur",2020-04-21,0,0,1,164,163,5,03_008
"Los Cabos, Baja California Sur",2020-04-22,0,0,0,164,163,5,03_008
"Los Cabos, Baja California Sur",2020-04-23,0,0,0,164,163,5,03_008
"Los Cabos, Baja California Sur",2020-04-24,0,1,0,164,164,5,03_008
"Los Cabos, Baja California Sur",2020-04-25,0,0,0,164,164,5,03_008
"No Especificado, Baja California Sur",2020-03-30,1,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-03-31,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-01,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-02,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-05,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-06,0,1,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-07,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-08,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-09,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-10,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-11,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-12,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-15,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-16,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-17,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-18,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-19,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-20,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-21,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-22,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-23,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-24,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-25,0,0,0,1,1,0,03_999
"Calkiní, Campeche",2020-04-03,1,1,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-04,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-05,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-06,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-07,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-08,1,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-09,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-10,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-11,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-12,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-13,0,1,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-14,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-15,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-16,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-17,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-18,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-19,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-20,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-21,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-22,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-23,0,0,0,2,2,0,04_001
