municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tijuana, Baja California",2020-04-04,29,21,0,303,197,9,02_004
"Tijuana, Baja California",2020-04-05,23,13,1,326,210,10,02_004
"Tijuana, Baja California",2020-04-06,20,39,6,346,249,16,02_004
"Tijuana, Baja California",2020-04-07,13,18,1,359,267,17,02_004
"Tijuana, Baja California",2020-04-08,18,37,2,377,304,19,02_004
"Tijuana, Baja California",2020-04-09,17,32,2,394,336,21,02_004
"Tijuana, Baja California",2020-04-10,16,16,0,410,352,21,02_004
"Tijuana, Baja California",2020-04-11,10,12,3,420,364,24,02_004
"Tijuana, Baja California",2020-04-12,13,12,3,433,376,27,02_004
"Tijuana, Baja California",2020-04-13,3,18,3,436,394,30,02_004
"Tijuana, Baja California",2020-04-14,7,32,6,443,426,36,02_004
"Tijuana, Baja California",2020-04-15,0,17,6,443,443,42,02_004
"Tijuana, Baja California",2020-04-16,0,0,2,443,443,44,02_004
"Tijuana, Baja California",2020-04-17,0,0,1,443,443,45,02_004
"Tijuana, Baja California",2020-04-18,0,0,0,443,443,45,02_004
"Tijuana, Baja California",2020-04-19,0,0,0,443,443,45,02_004
"Tijuana, Baja California",2020-04-20,0,0,0,443,443,45,02_004
"Playas De Rosarito, Baja California",2020-03-15,1,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-16,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-17,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-18,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-19,0,1,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-20,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-21,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-22,1,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-23,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-24,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-25,1,0,0,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-26,0,0,0,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-27,0,2,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-28,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-29,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-30,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-31,1,0,0,4,3,0,02_005
"Playas De Rosarito, Baja California",2020-04-01,0,1,0,4,4,0,02_005
"Playas De Rosarito, Baja California",2020-04-02,0,0,0,4,4,0,02_005
"Playas De Rosarito, Baja California",2020-04-03,1,1,2,5,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-04,1,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-05,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-06,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-07,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-08,1,0,0,7,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-09,1,1,0,8,6,2,02_005
"Playas De Rosarito, Baja California",2020-04-10,0,0,0,8,6,2,02_005
"Playas De Rosarito, Baja California",2020-04-11,0,1,0,8,7,2,02_005
"Playas De Rosarito, Baja California",2020-04-12,2,1,0,10,8,2,02_005
"Playas De Rosarito, Baja California",2020-04-13,0,0,0,10,8,2,02_005
"Playas De Rosarito, Baja California",2020-04-14,0,1,0,10,9,2,02_005
"Playas De Rosarito, Baja California",2020-04-15,0,1,1,10,10,3,02_005
"Playas De Rosarito, Baja California",2020-04-16,0,0,0,10,10,3,02_005
"Playas De Rosarito, Baja California",2020-04-17,0,0,0,10,10,3,02_005
"Playas De Rosarito, Baja California",2020-04-18,0,0,0,10,10,3,02_005
"Playas De Rosarito, Baja California",2020-04-19,0,0,0,10,10,3,02_005
"Playas De Rosarito, Baja California",2020-04-20,0,0,0,10,10,3,02_005
"No Especificado, Baja California",2020-03-16,1,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-17,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-18,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-19,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-20,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-21,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-22,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-23,0,1,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-24,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-25,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-26,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-27,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-28,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-29,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-30,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-31,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-04-01,1,0,0,2,1,0,02_999
"No Especificado, Baja California",2020-04-02,0,0,0,2,1,0,02_999
"No Especificado, Baja California",2020-04-03,0,1,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-04,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-05,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-06,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-07,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-08,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-09,1,0,0,3,2,0,02_999
"No Especificado, Baja California",2020-04-10,0,0,0,3,2,0,02_999
"No Especificado, Baja California",2020-04-11,0,1,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-12,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-13,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-14,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-15,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-16,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-17,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-18,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-19,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-20,0,0,0,3,3,0,02_999
"Comondú, Baja California Sur",2020-04-08,1,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-09,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-10,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-11,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-12,0,1,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-15,1,0,0,2,1,0,03_001
"Comondú, Baja California Sur",2020-04-16,0,0,0,2,1,0,03_001
"Comondú, Baja California Sur",2020-04-17,0,1,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-18,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-19,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-20,0,0,0,2,2,0,03_001
"Mulegé, Baja California Sur",2020-04-05,1,1,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-06,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-07,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-08,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-09,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-10,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-11,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-12,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-15,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-16,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-17,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-18,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-19,0,0,0,1,1,0,03_002
"Mulegé, Baja California Sur",2020-04-20,0,0,0,1,1,0,03_002
"La Paz, Baja California Sur",2020-03-22,2,0,0,2,0,0,03_003
"La Paz, Baja California Sur",2020-03-23,2,0,0,4,0,0,03_003
"La Paz, Baja California Sur",2020-03-24,2,0,0,6,0,0,03_003
"La Paz, Baja California Sur",2020-03-25,2,0,0,8,0,0,03_003
"La Paz, Baja California Sur",2020-03-26,1,2,0,9,2,0,03_003
"La Paz, Baja California Sur",2020-03-27,1,1,0,10,3,0,03_003
"La Paz, Baja California Sur",2020-03-28,2,3,0,12,6,0,03_003
"La Paz, Baja California Sur",2020-03-29,1,0,1,13,6,1,03_003
"La Paz, Baja California Sur",2020-03-30,5,2,0,18,8,1,03_003
"La Paz, Baja California Sur",2020-03-31,5,0,1,23,8,2,03_003
"La Paz, Baja California Sur",2020-04-01,2,1,0,25,9,2,03_003
"La Paz, Baja California Sur",2020-04-02,4,3,0,29,12,2,03_003
"La Paz, Baja California Sur",2020-04-03,5,4,0,34,16,2,03_003
"La Paz, Baja California Sur",2020-04-04,7,5,1,41,21,3,03_003
"La Paz, Baja California Sur",2020-04-05,7,3,1,48,24,4,03_003
"La Paz, Baja California Sur",2020-04-06,7,6,0,55,30,4,03_003
"La Paz, Baja California Sur",2020-04-07,1,8,0,56,38,4,03_003
"La Paz, Baja California Sur",2020-04-08,1,5,0,57,43,4,03_003
"La Paz, Baja California Sur",2020-04-09,2,7,0,59,50,4,03_003
"La Paz, Baja California Sur",2020-04-10,5,6,0,64,56,4,03_003
"La Paz, Baja California Sur",2020-04-11,2,3,0,66,59,4,03_003
"La Paz, Baja California Sur",2020-04-12,0,1,0,66,60,4,03_003
"La Paz, Baja California Sur",2020-04-13,0,4,0,66,64,4,03_003
"La Paz, Baja California Sur",2020-04-14,1,1,0,67,65,4,03_003
"La Paz, Baja California Sur",2020-04-15,0,0,0,67,65,4,03_003
"La Paz, Baja California Sur",2020-04-16,0,2,0,67,67,4,03_003
"La Paz, Baja California Sur",2020-04-17,0,0,0,67,67,4,03_003
"La Paz, Baja California Sur",2020-04-18,0,0,0,67,67,4,03_003
"La Paz, Baja California Sur",2020-04-19,0,0,0,67,67,4,03_003
"La Paz, Baja California Sur",2020-04-20,0,0,0,67,67,4,03_003
"Los Cabos, Baja California Sur",2020-03-13,1,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-14,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-15,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-16,3,0,0,4,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-17,1,0,0,5,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-18,1,1,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-19,0,0,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-20,1,1,0,7,2,0,03_008
"Los Cabos, Baja California Sur",2020-03-21,4,1,0,11,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-22,3,0,0,14,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-23,3,4,0,17,7,0,03_008
"Los Cabos, Baja California Sur",2020-03-24,0,2,0,17,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-25,3,0,0,20,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-26,4,0,0,24,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-27,7,3,0,31,12,0,03_008
"Los Cabos, Baja California Sur",2020-03-28,8,1,0,39,13,0,03_008
"Los Cabos, Baja California Sur",2020-03-29,3,1,0,42,14,0,03_008
"Los Cabos, Baja California Sur",2020-03-30,7,11,0,49,25,0,03_008
"Los Cabos, Baja California Sur",2020-03-31,7,7,0,56,32,0,03_008
"Los Cabos, Baja California Sur",2020-04-01,13,4,0,69,36,0,03_008
"Los Cabos, Baja California Sur",2020-04-02,11,8,0,80,44,0,03_008
"Los Cabos, Baja California Sur",2020-04-03,12,12,0,92,56,0,03_008
"Los Cabos, Baja California Sur",2020-04-04,8,1,0,100,57,0,03_008
"Los Cabos, Baja California Sur",2020-04-05,8,1,0,108,58,0,03_008
"Los Cabos, Baja California Sur",2020-04-06,6,11,0,114,69,0,03_008
"Los Cabos, Baja California Sur",2020-04-07,4,13,0,118,82,0,03_008
"Los Cabos, Baja California Sur",2020-04-08,2,18,0,120,100,0,03_008
"Los Cabos, Baja California Sur",2020-04-09,1,13,0,121,113,0,03_008
"Los Cabos, Baja California Sur",2020-04-10,3,1,0,124,114,0,03_008
"Los Cabos, Baja California Sur",2020-04-11,6,3,1,130,117,1,03_008
"Los Cabos, Baja California Sur",2020-04-12,3,2,1,133,119,2,03_008
"Los Cabos, Baja California Sur",2020-04-13,0,0,0,133,119,2,03_008
"Los Cabos, Baja California Sur",2020-04-14,0,11,0,133,130,2,03_008
"Los Cabos, Baja California Sur",2020-04-15,1,0,0,134,130,2,03_008
"Los Cabos, Baja California Sur",2020-04-16,0,1,0,134,131,2,03_008
"Los Cabos, Baja California Sur",2020-04-17,0,2,1,134,133,3,03_008
"Los Cabos, Baja California Sur",2020-04-18,0,1,0,134,134,3,03_008
"Los Cabos, Baja California Sur",2020-04-19,0,0,0,134,134,3,03_008
"Los Cabos, Baja California Sur",2020-04-20,0,0,0,134,134,3,03_008
"No Especificado, Baja California Sur",2020-03-30,1,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-03-31,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-01,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-02,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-05,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-06,0,1,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-07,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-08,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-09,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-10,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-11,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-12,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-15,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-16,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-17,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-18,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-19,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-20,0,0,0,1,1,0,03_999
"Calkiní, Campeche",2020-04-03,1,1,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-04,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-05,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-06,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-07,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-08,1,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-09,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-10,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-11,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-12,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-13,0,1,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-14,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-15,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-16,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-17,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-18,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-19,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-20,0,0,0,2,2,0,04_001
"Campeche, Campeche",2020-02-23,1,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-24,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-25,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-26,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-27,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-28,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-29,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-01,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-02,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-03,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-04,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-05,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-06,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-07,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-08,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-09,1,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-10,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-11,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-12,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-13,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-14,0,1,0,2,1,0,04_002
"Campeche, Campeche",2020-03-15,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-16,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-17,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-18,1,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-19,0,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-20,0,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-21,0,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-22,0,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-23,1,1,0,4,2,0,04_002
"Campeche, Campeche",2020-03-24,0,0,0,4,2,0,04_002
"Campeche, Campeche",2020-03-25,0,0,0,4,2,0,04_002
"Campeche, Campeche",2020-03-26,0,1,0,4,3,0,04_002
"Campeche, Campeche",2020-03-27,0,1,0,4,4,0,04_002
"Campeche, Campeche",2020-03-28,0,0,0,4,4,0,04_002
"Campeche, Campeche",2020-03-29,0,0,0,4,4,0,04_002
"Campeche, Campeche",2020-03-30,1,0,0,5,4,0,04_002
"Campeche, Campeche",2020-03-31,0,0,0,5,4,0,04_002
"Campeche, Campeche",2020-04-01,0,0,0,5,4,0,04_002
"Campeche, Campeche",2020-04-02,1,1,0,6,5,0,04_002
"Campeche, Campeche",2020-04-03,2,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-04,0,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-05,0,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-06,2,1,0,10,6,0,04_002
"Campeche, Campeche",2020-04-07,0,0,0,10,6,0,04_002
"Campeche, Campeche",2020-04-08,0,0,0,10,6,0,04_002
"Campeche, Campeche",2020-04-09,0,2,0,10,8,0,04_002
"Campeche, Campeche",2020-04-10,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-11,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-12,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-13,1,0,0,11,8,0,04_002
"Campeche, Campeche",2020-04-14,0,0,0,11,8,0,04_002
"Campeche, Campeche",2020-04-15,0,1,0,11,9,0,04_002
"Campeche, Campeche",2020-04-16,1,1,0,12,10,0,04_002
"Campeche, Campeche",2020-04-17,0,1,0,12,11,0,04_002
"Campeche, Campeche",2020-04-18,0,1,0,12,12,0,04_002
"Campeche, Campeche",2020-04-19,0,0,0,12,12,0,04_002
"Campeche, Campeche",2020-04-20,0,0,0,12,12,0,04_002
"Carmen, Campeche",2020-03-08,1,1,0,1,1,0,04_003
"Carmen, Campeche",2020-03-09,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-10,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-11,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-12,1,1,0,2,2,0,04_003
"Carmen, Campeche",2020-03-13,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-14,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-15,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-16,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-17,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-18,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-19,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-20,1,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-21,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-22,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-23,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-24,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-25,2,0,0,5,2,0,04_003
"Carmen, Campeche",2020-03-26,0,0,0,5,2,0,04_003
"Carmen, Campeche",2020-03-27,2,2,0,7,4,0,04_003
"Carmen, Campeche",2020-03-28,1,0,0,8,4,0,04_003
"Carmen, Campeche",2020-03-29,0,1,0,8,5,0,04_003
"Carmen, Campeche",2020-03-30,1,0,0,9,5,0,04_003
"Carmen, Campeche",2020-03-31,0,0,0,9,5,0,04_003
"Carmen, Campeche",2020-04-01,0,0,0,9,5,0,04_003
"Carmen, Campeche",2020-04-02,0,1,0,9,6,0,04_003
"Carmen, Campeche",2020-04-03,1,0,0,10,6,0,04_003
"Carmen, Campeche",2020-04-04,2,0,0,12,6,0,04_003
"Carmen, Campeche",2020-04-05,1,0,0,13,6,0,04_003
"Carmen, Campeche",2020-04-06,0,1,1,13,7,1,04_003
"Carmen, Campeche",2020-04-07,1,0,0,14,7,1,04_003
"Carmen, Campeche",2020-04-08,2,0,0,16,7,1,04_003
"Carmen, Campeche",2020-04-09,1,0,0,17,7,1,04_003
"Carmen, Campeche",2020-04-10,4,1,1,21,8,2,04_003
"Carmen, Campeche",2020-04-11,3,4,0,24,12,2,04_003
"Carmen, Campeche",2020-04-12,0,2,0,24,14,2,04_003
"Carmen, Campeche",2020-04-13,1,1,0,25,15,2,04_003
"Carmen, Campeche",2020-04-14,0,4,0,25,19,2,04_003
"Carmen, Campeche",2020-04-15,0,1,0,25,20,2,04_003
"Carmen, Campeche",2020-04-16,0,3,0,25,23,2,04_003
"Carmen, Campeche",2020-04-17,0,0,0,25,23,2,04_003
"Carmen, Campeche",2020-04-18,0,2,0,25,25,2,04_003
"Carmen, Campeche",2020-04-19,0,0,0,25,25,2,04_003
"Carmen, Campeche",2020-04-20,0,0,0,25,25,2,04_003
"Candelaria, Campeche",2020-03-28,1,0,0,1,0,0,04_011
"Candelaria, Campeche",2020-03-29,0,0,0,1,0,0,04_011
"Candelaria, Campeche",2020-03-30,0,0,0,1,0,0,04_011
"Candelaria, Campeche",2020-03-31,1,0,0,2,0,0,04_011
"Candelaria, Campeche",2020-04-01,1,0,0,3,0,0,04_011
"Candelaria, Campeche",2020-04-02,0,0,0,3,0,0,04_011
"Candelaria, Campeche",2020-04-03,0,0,0,3,0,0,04_011
"Candelaria, Campeche",2020-04-04,0,0,0,3,0,0,04_011
"Candelaria, Campeche",2020-04-05,0,3,0,3,3,0,04_011
"Candelaria, Campeche",2020-04-06,0,0,0,3,3,0,04_011
"Candelaria, Campeche",2020-04-07,0,0,0,3,3,0,04_011
"Candelaria, Campeche",2020-04-08,1,0,0,4,3,0,04_011
"Candelaria, Campeche",2020-04-09,0,0,0,4,3,0,04_011
"Candelaria, Campeche",2020-04-10,0,0,0,4,3,0,04_011
"Candelaria, Campeche",2020-04-11,0,1,0,4,4,0,04_011
"Candelaria, Campeche",2020-04-12,0,0,0,4,4,0,04_011
"Candelaria, Campeche",2020-04-13,0,0,0,4,4,0,04_011
"Candelaria, Campeche",2020-04-14,0,0,1,4,4,1,04_011
"Candelaria, Campeche",2020-04-15,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-16,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-17,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-18,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-19,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-20,0,0,0,4,4,1,04_011
"Acuña, Coahuila",2020-03-28,1,0,0,1,0,0,05_002
"Acuña, Coahuila",2020-03-29,0,0,0,1,0,0,05_002
"Acuña, Coahuila",2020-03-30,1,0,0,2,0,0,05_002
"Acuña, Coahuila",2020-03-31,0,0,0,2,0,0,05_002
"Acuña, Coahuila",2020-04-01,1,0,0,3,0,0,05_002
"Acuña, Coahuila",2020-04-02,0,0,0,3,0,0,05_002
"Acuña, Coahuila",2020-04-03,0,1,0,3,1,0,05_002
"Acuña, Coahuila",2020-04-04,0,0,0,3,1,0,05_002
"Acuña, Coahuila",2020-04-05,0,0,0,3,1,0,05_002
"Acuña, Coahuila",2020-04-06,0,0,0,3,1,0,05_002
"Acuña, Coahuila",2020-04-07,0,0,0,3,1,0,05_002
"Acuña, Coahuila",2020-04-08,0,2,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-09,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-10,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-11,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-12,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-13,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-14,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-15,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-16,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-17,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-18,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-19,0,0,0,3,3,0,05_002
"Acuña, Coahuila",2020-04-20,0,0,0,3,3,0,05_002
"Allende, Coahuila",2020-03-30,1,0,0,1,0,0,05_003
"Allende, Coahuila",2020-03-31,0,0,0,1,0,0,05_003
"Allende, Coahuila",2020-04-01,0,0,0,1,0,0,05_003
"Allende, Coahuila",2020-04-02,0,1,0,1,1,0,05_003
"Allende, Coahuila",2020-04-03,0,0,0,1,1,0,05_003
"Allende, Coahuila",2020-04-04,0,0,0,1,1,0,05_003
