municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tecate, Baja California",2020-04-19,0,0,0,33,33,2,02_003
"Tecate, Baja California",2020-04-20,0,0,0,33,33,2,02_003
"Tecate, Baja California",2020-04-21,0,0,0,33,33,2,02_003
"Tecate, Baja California",2020-04-22,0,0,0,33,33,2,02_003
"Tecate, Baja California",2020-04-23,0,0,0,33,33,2,02_003
"Tijuana, Baja California",2020-01-17,1,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-18,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-19,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-20,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-21,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-22,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-23,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-24,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-25,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-26,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-27,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-28,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-29,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-30,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-31,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-01,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-02,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-03,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-04,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-05,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-02-06,1,0,0,2,0,0,02_004
"Tijuana, Baja California",2020-02-07,1,0,0,3,0,0,02_004
"Tijuana, Baja California",2020-02-08,0,0,0,3,0,0,02_004
"Tijuana, Baja California",2020-02-09,0,0,0,3,0,0,02_004
"Tijuana, Baja California",2020-02-10,0,0,0,3,0,0,02_004
"Tijuana, Baja California",2020-02-11,0,0,0,3,0,0,02_004
"Tijuana, Baja California",2020-02-12,0,1,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-13,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-14,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-15,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-16,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-17,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-18,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-19,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-20,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-21,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-22,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-23,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-24,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-25,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-26,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-27,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-28,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-02-29,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-01,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-02,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-03,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-04,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-05,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-06,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-07,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-08,0,0,0,3,1,0,02_004
"Tijuana, Baja California",2020-03-09,1,0,0,4,1,0,02_004
"Tijuana, Baja California",2020-03-10,0,0,0,4,1,0,02_004
"Tijuana, Baja California",2020-03-11,1,0,0,5,1,0,02_004
"Tijuana, Baja California",2020-03-12,0,0,0,5,1,0,02_004
"Tijuana, Baja California",2020-03-13,2,0,0,7,1,0,02_004
"Tijuana, Baja California",2020-03-14,2,0,0,9,1,0,02_004
"Tijuana, Baja California",2020-03-15,1,0,0,10,1,0,02_004
"Tijuana, Baja California",2020-03-16,1,0,0,11,1,0,02_004
"Tijuana, Baja California",2020-03-17,1,3,0,12,4,0,02_004
"Tijuana, Baja California",2020-03-18,8,1,0,20,5,0,02_004
"Tijuana, Baja California",2020-03-19,5,2,0,25,7,0,02_004
"Tijuana, Baja California",2020-03-20,7,4,0,32,11,0,02_004
"Tijuana, Baja California",2020-03-21,4,1,0,36,12,0,02_004
"Tijuana, Baja California",2020-03-22,5,0,0,41,12,0,02_004
"Tijuana, Baja California",2020-03-23,12,2,0,53,14,0,02_004
"Tijuana, Baja California",2020-03-24,14,5,0,67,19,0,02_004
"Tijuana, Baja California",2020-03-25,11,5,0,78,24,0,02_004
"Tijuana, Baja California",2020-03-26,17,7,0,95,31,0,02_004
"Tijuana, Baja California",2020-03-27,19,9,0,114,40,0,02_004
"Tijuana, Baja California",2020-03-28,14,5,0,128,45,0,02_004
"Tijuana, Baja California",2020-03-29,24,14,1,152,59,1,02_004
"Tijuana, Baja California",2020-03-30,21,18,1,173,77,2,02_004
"Tijuana, Baja California",2020-03-31,16,27,1,189,104,3,02_004
"Tijuana, Baja California",2020-04-01,33,38,2,222,142,5,02_004
"Tijuana, Baja California",2020-04-02,43,14,4,265,156,9,02_004
"Tijuana, Baja California",2020-04-03,29,24,0,294,180,9,02_004
"Tijuana, Baja California",2020-04-04,33,21,1,327,201,10,02_004
"Tijuana, Baja California",2020-04-05,32,14,1,359,215,11,02_004
"Tijuana, Baja California",2020-04-06,30,41,6,389,256,17,02_004
"Tijuana, Baja California",2020-04-07,23,20,1,412,276,18,02_004
"Tijuana, Baja California",2020-04-08,38,45,3,450,321,21,02_004
"Tijuana, Baja California",2020-04-09,49,40,2,499,361,23,02_004
"Tijuana, Baja California",2020-04-10,39,27,2,538,388,25,02_004
"Tijuana, Baja California",2020-04-11,20,18,4,558,406,29,02_004
"Tijuana, Baja California",2020-04-12,31,19,7,589,425,36,02_004
"Tijuana, Baja California",2020-04-13,12,44,5,601,469,41,02_004
"Tijuana, Baja California",2020-04-14,19,59,6,620,528,47,02_004
"Tijuana, Baja California",2020-04-15,4,41,11,624,569,58,02_004
"Tijuana, Baja California",2020-04-16,8,33,6,632,602,64,02_004
"Tijuana, Baja California",2020-04-17,4,18,6,636,620,70,02_004
"Tijuana, Baja California",2020-04-18,3,4,2,639,624,72,02_004
"Tijuana, Baja California",2020-04-19,1,1,8,640,625,80,02_004
"Tijuana, Baja California",2020-04-20,0,14,2,640,639,82,02_004
"Tijuana, Baja California",2020-04-21,0,1,3,640,640,85,02_004
"Tijuana, Baja California",2020-04-22,0,0,0,640,640,85,02_004
"Tijuana, Baja California",2020-04-23,0,0,0,640,640,85,02_004
"Playas De Rosarito, Baja California",2020-03-15,1,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-16,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-17,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-18,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-19,0,1,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-20,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-21,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-22,1,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-23,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-24,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-25,1,0,0,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-26,0,0,0,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-27,0,2,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-28,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-29,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-30,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-31,1,0,0,4,3,0,02_005
"Playas De Rosarito, Baja California",2020-04-01,0,1,0,4,4,0,02_005
"Playas De Rosarito, Baja California",2020-04-02,0,0,0,4,4,0,02_005
"Playas De Rosarito, Baja California",2020-04-03,1,1,2,5,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-04,1,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-05,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-06,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-07,1,0,0,7,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-08,2,0,0,9,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-09,1,1,0,10,6,2,02_005
"Playas De Rosarito, Baja California",2020-04-10,0,1,0,10,7,2,02_005
"Playas De Rosarito, Baja California",2020-04-11,0,1,0,10,8,2,02_005
"Playas De Rosarito, Baja California",2020-04-12,2,1,0,12,9,2,02_005
"Playas De Rosarito, Baja California",2020-04-13,0,0,0,12,9,2,02_005
"Playas De Rosarito, Baja California",2020-04-14,0,2,0,12,11,2,02_005
"Playas De Rosarito, Baja California",2020-04-15,0,1,2,12,12,4,02_005
"Playas De Rosarito, Baja California",2020-04-16,0,0,0,12,12,4,02_005
"Playas De Rosarito, Baja California",2020-04-17,0,0,0,12,12,4,02_005
"Playas De Rosarito, Baja California",2020-04-18,0,0,0,12,12,4,02_005
"Playas De Rosarito, Baja California",2020-04-19,0,0,0,12,12,4,02_005
"Playas De Rosarito, Baja California",2020-04-20,0,0,0,12,12,4,02_005
"Playas De Rosarito, Baja California",2020-04-21,0,0,0,12,12,4,02_005
"Playas De Rosarito, Baja California",2020-04-22,0,0,0,12,12,4,02_005
"Playas De Rosarito, Baja California",2020-04-23,0,0,0,12,12,4,02_005
"No Especificado, Baja California",2020-03-16,1,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-17,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-18,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-19,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-20,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-21,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-22,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-23,0,1,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-24,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-25,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-26,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-27,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-28,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-29,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-30,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-31,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-04-01,1,0,0,2,1,0,02_999
"No Especificado, Baja California",2020-04-02,0,0,0,2,1,0,02_999
"No Especificado, Baja California",2020-04-03,0,1,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-04,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-05,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-06,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-07,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-08,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-09,1,0,0,3,2,0,02_999
"No Especificado, Baja California",2020-04-10,0,0,0,3,2,0,02_999
"No Especificado, Baja California",2020-04-11,0,1,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-12,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-13,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-14,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-15,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-16,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-17,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-18,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-19,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-20,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-21,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-22,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-23,0,0,0,3,3,0,02_999
"Comondú, Baja California Sur",2020-04-08,1,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-09,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-10,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-11,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-12,0,1,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-15,1,0,0,2,1,0,03_001
"Comondú, Baja California Sur",2020-04-16,0,0,0,2,1,0,03_001
"Comondú, Baja California Sur",2020-04-17,0,1,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-18,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-19,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-20,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-21,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-22,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-23,0,0,0,2,2,0,03_001
"Mulegé, Baja California Sur",2020-04-02,1,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-05,1,1,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-06,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-07,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-08,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-09,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-10,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-11,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-12,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-13,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-14,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-15,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-16,0,1,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-17,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-18,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-19,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-20,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-21,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-22,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-23,0,0,0,2,2,0,03_002
"La Paz, Baja California Sur",2020-03-22,2,0,0,2,0,0,03_003
"La Paz, Baja California Sur",2020-03-23,2,0,0,4,0,0,03_003
"La Paz, Baja California Sur",2020-03-24,2,0,0,6,0,0,03_003
"La Paz, Baja California Sur",2020-03-25,2,0,0,8,0,0,03_003
"La Paz, Baja California Sur",2020-03-26,1,2,0,9,2,0,03_003
"La Paz, Baja California Sur",2020-03-27,1,1,0,10,3,0,03_003
"La Paz, Baja California Sur",2020-03-28,2,3,0,12,6,0,03_003
"La Paz, Baja California Sur",2020-03-29,1,0,1,13,6,1,03_003
"La Paz, Baja California Sur",2020-03-30,5,2,0,18,8,1,03_003
"La Paz, Baja California Sur",2020-03-31,5,0,1,23,8,2,03_003
"La Paz, Baja California Sur",2020-04-01,3,1,0,26,9,2,03_003
"La Paz, Baja California Sur",2020-04-02,4,3,0,30,12,2,03_003
"La Paz, Baja California Sur",2020-04-03,5,4,0,35,16,2,03_003
"La Paz, Baja California Sur",2020-04-04,8,5,1,43,21,3,03_003
"La Paz, Baja California Sur",2020-04-05,6,3,1,49,24,4,03_003
"La Paz, Baja California Sur",2020-04-06,7,6,0,56,30,4,03_003
"La Paz, Baja California Sur",2020-04-07,1,8,0,57,38,4,03_003
"La Paz, Baja California Sur",2020-04-08,1,5,0,58,43,4,03_003
"La Paz, Baja California Sur",2020-04-09,2,8,0,60,51,4,03_003
"La Paz, Baja California Sur",2020-04-10,5,6,0,65,57,4,03_003
"La Paz, Baja California Sur",2020-04-11,4,3,0,69,60,4,03_003
"La Paz, Baja California Sur",2020-04-12,3,1,0,72,61,4,03_003
"La Paz, Baja California Sur",2020-04-13,0,4,0,72,65,4,03_003
"La Paz, Baja California Sur",2020-04-14,2,3,0,74,68,4,03_003
"La Paz, Baja California Sur",2020-04-15,1,0,0,75,68,4,03_003
"La Paz, Baja California Sur",2020-04-16,1,5,1,76,73,5,03_003
"La Paz, Baja California Sur",2020-04-17,0,2,0,76,75,5,03_003
"La Paz, Baja California Sur",2020-04-18,0,0,0,76,75,5,03_003
"La Paz, Baja California Sur",2020-04-19,1,1,0,77,76,5,03_003
"La Paz, Baja California Sur",2020-04-20,0,0,1,77,76,6,03_003
"La Paz, Baja California Sur",2020-04-21,0,1,0,77,77,6,03_003
"La Paz, Baja California Sur",2020-04-22,0,0,1,77,77,7,03_003
"La Paz, Baja California Sur",2020-04-23,0,0,0,77,77,7,03_003
"Los Cabos, Baja California Sur",2020-03-13,1,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-14,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-15,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-16,3,0,0,4,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-17,1,0,0,5,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-18,1,1,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-19,0,0,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-20,1,1,0,7,2,0,03_008
"Los Cabos, Baja California Sur",2020-03-21,4,1,0,11,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-22,3,0,0,14,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-23,3,4,0,17,7,0,03_008
"Los Cabos, Baja California Sur",2020-03-24,0,2,0,17,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-25,3,0,0,20,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-26,4,0,0,24,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-27,7,3,0,31,12,0,03_008
"Los Cabos, Baja California Sur",2020-03-28,8,1,0,39,13,0,03_008
"Los Cabos, Baja California Sur",2020-03-29,3,1,0,42,14,0,03_008
"Los Cabos, Baja California Sur",2020-03-30,7,11,0,49,25,0,03_008
"Los Cabos, Baja California Sur",2020-03-31,8,7,0,57,32,0,03_008
"Los Cabos, Baja California Sur",2020-04-01,14,4,0,71,36,0,03_008
"Los Cabos, Baja California Sur",2020-04-02,12,8,0,83,44,0,03_008
"Los Cabos, Baja California Sur",2020-04-03,16,12,0,99,56,0,03_008
"Los Cabos, Baja California Sur",2020-04-04,11,1,0,110,57,0,03_008
"Los Cabos, Baja California Sur",2020-04-05,10,1,0,120,58,0,03_008
"Los Cabos, Baja California Sur",2020-04-06,6,11,0,126,69,0,03_008
"Los Cabos, Baja California Sur",2020-04-07,4,16,0,130,85,0,03_008
"Los Cabos, Baja California Sur",2020-04-08,4,18,1,134,103,1,03_008
"Los Cabos, Baja California Sur",2020-04-09,4,17,0,138,120,1,03_008
"Los Cabos, Baja California Sur",2020-04-10,5,3,0,143,123,1,03_008
"Los Cabos, Baja California Sur",2020-04-11,6,4,1,149,127,2,03_008
"Los Cabos, Baja California Sur",2020-04-12,6,3,1,155,130,3,03_008
"Los Cabos, Baja California Sur",2020-04-13,1,7,0,156,137,3,03_008
"Los Cabos, Baja California Sur",2020-04-14,1,11,0,157,148,3,03_008
"Los Cabos, Baja California Sur",2020-04-15,2,5,0,159,153,3,03_008
"Los Cabos, Baja California Sur",2020-04-16,0,3,0,159,156,3,03_008
"Los Cabos, Baja California Sur",2020-04-17,0,2,1,159,158,4,03_008
"Los Cabos, Baja California Sur",2020-04-18,0,1,0,159,159,4,03_008
"Los Cabos, Baja California Sur",2020-04-19,0,0,0,159,159,4,03_008
"Los Cabos, Baja California Sur",2020-04-20,0,0,0,159,159,4,03_008
"Los Cabos, Baja California Sur",2020-04-21,0,0,0,159,159,4,03_008
"Los Cabos, Baja California Sur",2020-04-22,0,0,0,159,159,4,03_008
"Los Cabos, Baja California Sur",2020-04-23,0,0,0,159,159,4,03_008
"No Especificado, Baja California Sur",2020-03-30,1,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-03-31,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-01,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-02,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-05,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-06,0,1,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-07,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-08,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-09,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-10,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-11,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-12,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-15,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-16,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-17,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-18,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-19,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-20,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-21,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-22,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-23,0,0,0,1,1,0,03_999
"Calkiní, Campeche",2020-04-03,1,1,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-04,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-05,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-06,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-07,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-08,1,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-09,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-10,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-11,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-12,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-13,0,1,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-14,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-15,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-16,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-17,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-18,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-19,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-20,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-21,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-22,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-23,0,0,0,2,2,0,04_001
"Campeche, Campeche",2020-02-23,1,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-24,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-25,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-26,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-27,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-28,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-29,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-01,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-02,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-03,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-04,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-05,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-06,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-07,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-08,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-09,1,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-10,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-11,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-12,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-13,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-14,0,1,0,2,1,0,04_002
"Campeche, Campeche",2020-03-15,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-16,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-17,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-18,1,0,0,3,1,0,04_002
