municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tijuana, Baja California",2020-03-24,14,5,0,65,19,0,02_004
"Tijuana, Baja California",2020-03-25,10,5,0,75,24,0,02_004
"Tijuana, Baja California",2020-03-26,17,7,0,92,31,0,02_004
"Tijuana, Baja California",2020-03-27,19,9,0,111,40,0,02_004
"Tijuana, Baja California",2020-03-28,13,5,0,124,45,0,02_004
"Tijuana, Baja California",2020-03-29,24,14,1,148,59,1,02_004
"Tijuana, Baja California",2020-03-30,20,17,1,168,76,2,02_004
"Tijuana, Baja California",2020-03-31,16,26,1,184,102,3,02_004
"Tijuana, Baja California",2020-04-01,32,38,2,216,140,5,02_004
"Tijuana, Baja California",2020-04-02,42,14,4,258,154,9,02_004
"Tijuana, Baja California",2020-04-03,27,24,0,285,178,9,02_004
"Tijuana, Baja California",2020-04-04,31,21,1,316,199,10,02_004
"Tijuana, Baja California",2020-04-05,25,13,1,341,212,11,02_004
"Tijuana, Baja California",2020-04-06,26,40,6,367,252,17,02_004
"Tijuana, Baja California",2020-04-07,19,19,1,386,271,18,02_004
"Tijuana, Baja California",2020-04-08,26,41,3,412,312,21,02_004
"Tijuana, Baja California",2020-04-09,42,38,2,454,350,23,02_004
"Tijuana, Baja California",2020-04-10,31,21,0,485,371,23,02_004
"Tijuana, Baja California",2020-04-11,16,18,4,501,389,27,02_004
"Tijuana, Baja California",2020-04-12,26,18,5,527,407,32,02_004
"Tijuana, Baja California",2020-04-13,5,33,3,532,440,35,02_004
"Tijuana, Baja California",2020-04-14,11,49,6,543,489,41,02_004
"Tijuana, Baja California",2020-04-15,1,29,8,544,518,49,02_004
"Tijuana, Baja California",2020-04-16,3,15,5,547,533,54,02_004
"Tijuana, Baja California",2020-04-17,0,13,4,547,546,58,02_004
"Tijuana, Baja California",2020-04-18,1,2,2,548,548,60,02_004
"Tijuana, Baja California",2020-04-19,0,0,4,548,548,64,02_004
"Tijuana, Baja California",2020-04-20,0,0,2,548,548,66,02_004
"Tijuana, Baja California",2020-04-21,0,0,0,548,548,66,02_004
"Playas De Rosarito, Baja California",2020-03-15,1,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-16,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-17,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-18,0,0,0,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-03-19,0,1,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-20,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-21,0,0,0,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-22,1,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-23,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-24,0,0,0,2,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-25,1,0,0,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-26,0,0,0,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-03-27,0,2,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-28,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-29,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-30,0,0,0,3,3,0,02_005
"Playas De Rosarito, Baja California",2020-03-31,1,0,0,4,3,0,02_005
"Playas De Rosarito, Baja California",2020-04-01,0,1,0,4,4,0,02_005
"Playas De Rosarito, Baja California",2020-04-02,0,0,0,4,4,0,02_005
"Playas De Rosarito, Baja California",2020-04-03,1,1,2,5,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-04,1,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-05,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-06,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-07,0,0,0,6,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-08,2,0,0,8,5,2,02_005
"Playas De Rosarito, Baja California",2020-04-09,1,1,0,9,6,2,02_005
"Playas De Rosarito, Baja California",2020-04-10,0,0,0,9,6,2,02_005
"Playas De Rosarito, Baja California",2020-04-11,0,1,0,9,7,2,02_005
"Playas De Rosarito, Baja California",2020-04-12,2,1,0,11,8,2,02_005
"Playas De Rosarito, Baja California",2020-04-13,0,0,0,11,8,2,02_005
"Playas De Rosarito, Baja California",2020-04-14,0,2,0,11,10,2,02_005
"Playas De Rosarito, Baja California",2020-04-15,0,1,1,11,11,3,02_005
"Playas De Rosarito, Baja California",2020-04-16,0,0,0,11,11,3,02_005
"Playas De Rosarito, Baja California",2020-04-17,0,0,0,11,11,3,02_005
"Playas De Rosarito, Baja California",2020-04-18,0,0,0,11,11,3,02_005
"Playas De Rosarito, Baja California",2020-04-19,0,0,0,11,11,3,02_005
"Playas De Rosarito, Baja California",2020-04-20,0,0,0,11,11,3,02_005
"Playas De Rosarito, Baja California",2020-04-21,0,0,0,11,11,3,02_005
"No Especificado, Baja California",2020-03-16,1,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-17,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-18,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-19,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-20,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-21,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-22,0,0,0,1,0,0,02_999
"No Especificado, Baja California",2020-03-23,0,1,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-24,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-25,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-26,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-27,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-28,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-29,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-30,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-03-31,0,0,0,1,1,0,02_999
"No Especificado, Baja California",2020-04-01,1,0,0,2,1,0,02_999
"No Especificado, Baja California",2020-04-02,0,0,0,2,1,0,02_999
"No Especificado, Baja California",2020-04-03,0,1,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-04,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-05,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-06,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-07,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-08,0,0,0,2,2,0,02_999
"No Especificado, Baja California",2020-04-09,1,0,0,3,2,0,02_999
"No Especificado, Baja California",2020-04-10,0,0,0,3,2,0,02_999
"No Especificado, Baja California",2020-04-11,0,1,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-12,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-13,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-14,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-15,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-16,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-17,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-18,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-19,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-20,0,0,0,3,3,0,02_999
"No Especificado, Baja California",2020-04-21,0,0,0,3,3,0,02_999
"Comondú, Baja California Sur",2020-04-08,1,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-09,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-10,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-11,0,0,0,1,0,0,03_001
"Comondú, Baja California Sur",2020-04-12,0,1,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_001
"Comondú, Baja California Sur",2020-04-15,1,0,0,2,1,0,03_001
"Comondú, Baja California Sur",2020-04-16,0,0,0,2,1,0,03_001
"Comondú, Baja California Sur",2020-04-17,0,1,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-18,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-19,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-20,0,0,0,2,2,0,03_001
"Comondú, Baja California Sur",2020-04-21,0,0,0,2,2,0,03_001
"Mulegé, Baja California Sur",2020-04-02,1,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_002
"Mulegé, Baja California Sur",2020-04-05,1,1,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-06,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-07,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-08,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-09,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-10,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-11,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-12,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-13,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-14,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-15,0,0,0,2,1,0,03_002
"Mulegé, Baja California Sur",2020-04-16,0,1,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-17,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-18,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-19,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-20,0,0,0,2,2,0,03_002
"Mulegé, Baja California Sur",2020-04-21,0,0,0,2,2,0,03_002
"La Paz, Baja California Sur",2020-03-22,2,0,0,2,0,0,03_003
"La Paz, Baja California Sur",2020-03-23,2,0,0,4,0,0,03_003
"La Paz, Baja California Sur",2020-03-24,2,0,0,6,0,0,03_003
"La Paz, Baja California Sur",2020-03-25,2,0,0,8,0,0,03_003
"La Paz, Baja California Sur",2020-03-26,1,2,0,9,2,0,03_003
"La Paz, Baja California Sur",2020-03-27,1,1,0,10,3,0,03_003
"La Paz, Baja California Sur",2020-03-28,2,3,0,12,6,0,03_003
"La Paz, Baja California Sur",2020-03-29,1,0,1,13,6,1,03_003
"La Paz, Baja California Sur",2020-03-30,5,2,0,18,8,1,03_003
"La Paz, Baja California Sur",2020-03-31,5,0,1,23,8,2,03_003
"La Paz, Baja California Sur",2020-04-01,3,1,0,26,9,2,03_003
"La Paz, Baja California Sur",2020-04-02,4,3,0,30,12,2,03_003
"La Paz, Baja California Sur",2020-04-03,5,4,0,35,16,2,03_003
"La Paz, Baja California Sur",2020-04-04,7,5,1,42,21,3,03_003
"La Paz, Baja California Sur",2020-04-05,6,3,1,48,24,4,03_003
"La Paz, Baja California Sur",2020-04-06,7,5,0,55,29,4,03_003
"La Paz, Baja California Sur",2020-04-07,1,8,0,56,37,4,03_003
"La Paz, Baja California Sur",2020-04-08,1,5,0,57,42,4,03_003
"La Paz, Baja California Sur",2020-04-09,2,8,0,59,50,4,03_003
"La Paz, Baja California Sur",2020-04-10,5,6,0,64,56,4,03_003
"La Paz, Baja California Sur",2020-04-11,3,3,0,67,59,4,03_003
"La Paz, Baja California Sur",2020-04-12,3,1,0,70,60,4,03_003
"La Paz, Baja California Sur",2020-04-13,0,4,0,70,64,4,03_003
"La Paz, Baja California Sur",2020-04-14,2,3,0,72,67,4,03_003
"La Paz, Baja California Sur",2020-04-15,0,0,0,72,67,4,03_003
"La Paz, Baja California Sur",2020-04-16,0,4,1,72,71,5,03_003
"La Paz, Baja California Sur",2020-04-17,0,0,0,72,71,5,03_003
"La Paz, Baja California Sur",2020-04-18,0,0,0,72,71,5,03_003
"La Paz, Baja California Sur",2020-04-19,0,1,0,72,72,5,03_003
"La Paz, Baja California Sur",2020-04-20,0,0,0,72,72,5,03_003
"La Paz, Baja California Sur",2020-04-21,0,0,0,72,72,5,03_003
"Los Cabos, Baja California Sur",2020-03-13,1,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-14,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-15,0,0,0,1,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-16,3,0,0,4,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-17,1,0,0,5,0,0,03_008
"Los Cabos, Baja California Sur",2020-03-18,1,1,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-19,0,0,0,6,1,0,03_008
"Los Cabos, Baja California Sur",2020-03-20,1,1,0,7,2,0,03_008
"Los Cabos, Baja California Sur",2020-03-21,4,1,0,11,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-22,3,0,0,14,3,0,03_008
"Los Cabos, Baja California Sur",2020-03-23,3,4,0,17,7,0,03_008
"Los Cabos, Baja California Sur",2020-03-24,0,2,0,17,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-25,3,0,0,20,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-26,4,0,0,24,9,0,03_008
"Los Cabos, Baja California Sur",2020-03-27,7,3,0,31,12,0,03_008
"Los Cabos, Baja California Sur",2020-03-28,8,1,0,39,13,0,03_008
"Los Cabos, Baja California Sur",2020-03-29,3,1,0,42,14,0,03_008
"Los Cabos, Baja California Sur",2020-03-30,7,11,0,49,25,0,03_008
"Los Cabos, Baja California Sur",2020-03-31,8,7,0,57,32,0,03_008
"Los Cabos, Baja California Sur",2020-04-01,14,4,0,71,36,0,03_008
"Los Cabos, Baja California Sur",2020-04-02,11,8,0,82,44,0,03_008
"Los Cabos, Baja California Sur",2020-04-03,14,12,0,96,56,0,03_008
"Los Cabos, Baja California Sur",2020-04-04,11,1,0,107,57,0,03_008
"Los Cabos, Baja California Sur",2020-04-05,9,1,0,116,58,0,03_008
"Los Cabos, Baja California Sur",2020-04-06,6,11,0,122,69,0,03_008
"Los Cabos, Baja California Sur",2020-04-07,4,16,0,126,85,0,03_008
"Los Cabos, Baja California Sur",2020-04-08,4,18,1,130,103,1,03_008
"Los Cabos, Baja California Sur",2020-04-09,3,14,0,133,117,1,03_008
"Los Cabos, Baja California Sur",2020-04-10,5,3,0,138,120,1,03_008
"Los Cabos, Baja California Sur",2020-04-11,6,4,1,144,124,2,03_008
"Los Cabos, Baja California Sur",2020-04-12,5,3,1,149,127,3,03_008
"Los Cabos, Baja California Sur",2020-04-13,0,7,0,149,134,3,03_008
"Los Cabos, Baja California Sur",2020-04-14,1,11,0,150,145,3,03_008
"Los Cabos, Baja California Sur",2020-04-15,1,1,0,151,146,3,03_008
"Los Cabos, Baja California Sur",2020-04-16,0,2,0,151,148,3,03_008
"Los Cabos, Baja California Sur",2020-04-17,0,2,1,151,150,4,03_008
"Los Cabos, Baja California Sur",2020-04-18,0,1,0,151,151,4,03_008
"Los Cabos, Baja California Sur",2020-04-19,0,0,0,151,151,4,03_008
"Los Cabos, Baja California Sur",2020-04-20,0,0,0,151,151,4,03_008
"Los Cabos, Baja California Sur",2020-04-21,0,0,0,151,151,4,03_008
"No Especificado, Baja California Sur",2020-03-30,1,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-03-31,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-01,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-02,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-03,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-04,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-05,0,0,0,1,0,0,03_999
"No Especificado, Baja California Sur",2020-04-06,0,1,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-07,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-08,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-09,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-10,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-11,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-12,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-13,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-14,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-15,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-16,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-17,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-18,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-19,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-20,0,0,0,1,1,0,03_999
"No Especificado, Baja California Sur",2020-04-21,0,0,0,1,1,0,03_999
"Calkiní, Campeche",2020-04-03,1,1,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-04,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-05,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-06,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-07,0,0,0,1,1,0,04_001
"Calkiní, Campeche",2020-04-08,1,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-09,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-10,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-11,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-12,0,0,0,2,1,0,04_001
"Calkiní, Campeche",2020-04-13,0,1,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-14,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-15,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-16,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-17,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-18,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-19,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-20,0,0,0,2,2,0,04_001
"Calkiní, Campeche",2020-04-21,0,0,0,2,2,0,04_001
"Campeche, Campeche",2020-02-23,1,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-24,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-25,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-26,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-27,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-28,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-02-29,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-01,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-02,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-03,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-04,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-05,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-06,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-07,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-08,0,0,0,1,0,0,04_002
"Campeche, Campeche",2020-03-09,1,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-10,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-11,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-12,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-13,0,0,0,2,0,0,04_002
"Campeche, Campeche",2020-03-14,0,1,0,2,1,0,04_002
"Campeche, Campeche",2020-03-15,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-16,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-17,0,0,0,2,1,0,04_002
"Campeche, Campeche",2020-03-18,1,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-19,0,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-20,0,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-21,0,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-22,0,0,0,3,1,0,04_002
"Campeche, Campeche",2020-03-23,1,1,0,4,2,0,04_002
"Campeche, Campeche",2020-03-24,0,0,0,4,2,0,04_002
"Campeche, Campeche",2020-03-25,0,0,0,4,2,0,04_002
"Campeche, Campeche",2020-03-26,0,1,0,4,3,0,04_002
"Campeche, Campeche",2020-03-27,0,1,0,4,4,0,04_002
"Campeche, Campeche",2020-03-28,0,0,0,4,4,0,04_002
"Campeche, Campeche",2020-03-29,0,0,0,4,4,0,04_002
"Campeche, Campeche",2020-03-30,1,0,0,5,4,0,04_002
"Campeche, Campeche",2020-03-31,0,0,0,5,4,0,04_002
"Campeche, Campeche",2020-04-01,0,0,0,5,4,0,04_002
"Campeche, Campeche",2020-04-02,1,1,0,6,5,0,04_002
"Campeche, Campeche",2020-04-03,2,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-04,0,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-05,0,0,0,8,5,0,04_002
"Campeche, Campeche",2020-04-06,2,1,0,10,6,0,04_002
"Campeche, Campeche",2020-04-07,0,0,0,10,6,0,04_002
"Campeche, Campeche",2020-04-08,0,0,0,10,6,0,04_002
"Campeche, Campeche",2020-04-09,0,2,0,10,8,0,04_002
"Campeche, Campeche",2020-04-10,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-11,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-12,0,0,0,10,8,0,04_002
"Campeche, Campeche",2020-04-13,1,0,0,11,8,0,04_002
"Campeche, Campeche",2020-04-14,0,0,0,11,8,0,04_002
"Campeche, Campeche",2020-04-15,1,1,0,12,9,0,04_002
"Campeche, Campeche",2020-04-16,1,1,0,13,10,0,04_002
"Campeche, Campeche",2020-04-17,0,1,0,13,11,0,04_002
"Campeche, Campeche",2020-04-18,0,1,0,13,12,0,04_002
"Campeche, Campeche",2020-04-19,0,0,0,13,12,0,04_002
"Campeche, Campeche",2020-04-20,0,1,0,13,13,0,04_002
"Campeche, Campeche",2020-04-21,0,0,0,13,13,0,04_002
"Carmen, Campeche",2020-03-08,1,1,0,1,1,0,04_003
"Carmen, Campeche",2020-03-09,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-10,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-11,0,0,0,1,1,0,04_003
"Carmen, Campeche",2020-03-12,1,1,0,2,2,0,04_003
"Carmen, Campeche",2020-03-13,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-14,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-15,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-16,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-17,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-18,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-19,0,0,0,2,2,0,04_003
"Carmen, Campeche",2020-03-20,1,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-21,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-22,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-23,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-24,0,0,0,3,2,0,04_003
"Carmen, Campeche",2020-03-25,2,0,0,5,2,0,04_003
"Carmen, Campeche",2020-03-26,0,0,0,5,2,0,04_003
"Carmen, Campeche",2020-03-27,2,2,0,7,4,0,04_003
"Carmen, Campeche",2020-03-28,1,0,0,8,4,0,04_003
"Carmen, Campeche",2020-03-29,0,1,0,8,5,0,04_003
"Carmen, Campeche",2020-03-30,1,0,0,9,5,0,04_003
"Carmen, Campeche",2020-03-31,0,0,0,9,5,0,04_003
"Carmen, Campeche",2020-04-01,0,0,0,9,5,0,04_003
"Carmen, Campeche",2020-04-02,0,1,0,9,6,0,04_003
"Carmen, Campeche",2020-04-03,1,0,0,10,6,0,04_003
"Carmen, Campeche",2020-04-04,2,0,0,12,6,0,04_003
"Carmen, Campeche",2020-04-05,1,0,0,13,6,0,04_003
"Carmen, Campeche",2020-04-06,0,1,1,13,7,1,04_003
"Carmen, Campeche",2020-04-07,1,0,0,14,7,1,04_003
"Carmen, Campeche",2020-04-08,2,0,0,16,7,1,04_003
"Carmen, Campeche",2020-04-09,1,0,0,17,7,1,04_003
"Carmen, Campeche",2020-04-10,4,1,1,21,8,2,04_003
"Carmen, Campeche",2020-04-11,4,4,0,25,12,2,04_003
"Carmen, Campeche",2020-04-12,0,2,0,25,14,2,04_003
"Carmen, Campeche",2020-04-13,1,1,0,26,15,2,04_003
"Carmen, Campeche",2020-04-14,0,4,0,26,19,2,04_003
"Carmen, Campeche",2020-04-15,0,1,0,26,20,2,04_003
"Carmen, Campeche",2020-04-16,1,3,0,27,23,2,04_003
"Carmen, Campeche",2020-04-17,0,0,0,27,23,2,04_003
"Carmen, Campeche",2020-04-18,0,3,0,27,26,2,04_003
"Carmen, Campeche",2020-04-19,0,1,0,27,27,2,04_003
"Carmen, Campeche",2020-04-20,0,0,0,27,27,2,04_003
"Carmen, Campeche",2020-04-21,0,0,0,27,27,2,04_003
"Candelaria, Campeche",2020-03-28,1,0,0,1,0,0,04_011
"Candelaria, Campeche",2020-03-29,0,0,0,1,0,0,04_011
"Candelaria, Campeche",2020-03-30,0,0,0,1,0,0,04_011
"Candelaria, Campeche",2020-03-31,1,0,0,2,0,0,04_011
"Candelaria, Campeche",2020-04-01,1,0,0,3,0,0,04_011
"Candelaria, Campeche",2020-04-02,0,0,0,3,0,0,04_011
"Candelaria, Campeche",2020-04-03,0,0,0,3,0,0,04_011
"Candelaria, Campeche",2020-04-04,0,0,0,3,0,0,04_011
"Candelaria, Campeche",2020-04-05,0,3,0,3,3,0,04_011
"Candelaria, Campeche",2020-04-06,0,0,0,3,3,0,04_011
"Candelaria, Campeche",2020-04-07,0,0,0,3,3,0,04_011
"Candelaria, Campeche",2020-04-08,1,0,0,4,3,0,04_011
"Candelaria, Campeche",2020-04-09,0,0,0,4,3,0,04_011
"Candelaria, Campeche",2020-04-10,0,0,0,4,3,0,04_011
"Candelaria, Campeche",2020-04-11,0,1,0,4,4,0,04_011
"Candelaria, Campeche",2020-04-12,0,0,0,4,4,0,04_011
"Candelaria, Campeche",2020-04-13,0,0,0,4,4,0,04_011
"Candelaria, Campeche",2020-04-14,0,0,1,4,4,1,04_011
"Candelaria, Campeche",2020-04-15,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-16,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-17,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-18,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-19,0,0,0,4,4,1,04_011
"Candelaria, Campeche",2020-04-20,0,0,0,4,4,1,04_011
