municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Rincón De Romos, Aguascalientes",2020-04-19,0,0,0,3,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,1,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,0,0,0,4,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-23,1,2,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-24,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-25,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-26,0,0,0,5,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-27,1,1,0,6,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-28,1,1,0,7,7,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-29,0,0,0,7,7,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-30,2,2,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-01,0,0,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-02,0,0,0,9,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-03,2,0,0,11,9,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-04,3,5,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-05,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-06,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-07,0,0,0,14,14,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-08,1,1,0,15,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-09,0,0,0,15,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-10,3,0,0,18,15,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-11,0,2,0,18,17,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-12,0,1,0,18,18,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-13,0,0,0,18,18,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-14,0,0,0,18,18,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-15,0,0,0,18,18,0,01_007
"San José De Gracia, Aguascalientes",2020-04-18,1,0,0,1,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-19,0,0,0,1,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-20,0,1,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-27,2,0,0,3,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-28,1,0,0,4,1,0,01_008
"San José De Gracia, Aguascalientes",2020-04-29,0,3,0,4,4,0,01_008
"San José De Gracia, Aguascalientes",2020-04-30,1,0,0,5,4,0,01_008
"San José De Gracia, Aguascalientes",2020-05-01,0,0,0,5,4,0,01_008
"San José De Gracia, Aguascalientes",2020-05-02,0,1,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-03,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-04,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-05,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-06,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-07,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-08,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-09,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-10,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-11,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-12,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-13,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-14,0,0,0,5,5,0,01_008
"San José De Gracia, Aguascalientes",2020-05-15,0,0,0,5,5,0,01_008
"Tepezalá, Aguascalientes",2020-03-25,1,1,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-26,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-27,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-28,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-29,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-30,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-03-31,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-01,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-02,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-03,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-04,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-05,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-23,1,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-24,0,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-25,0,0,0,2,1,0,01_009
"Tepezalá, Aguascalientes",2020-04-26,0,1,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-27,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-28,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-29,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-04-30,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-01,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-02,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-03,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-04,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-05,0,0,0,2,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-06,1,0,0,3,2,0,01_009
"Tepezalá, Aguascalientes",2020-05-07,0,1,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-08,0,0,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-09,0,0,0,3,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-10,1,0,0,4,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-11,0,0,0,4,3,0,01_009
"Tepezalá, Aguascalientes",2020-05-12,0,1,0,4,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-13,0,0,0,4,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-14,0,0,0,4,4,0,01_009
"Tepezalá, Aguascalientes",2020-05-15,0,0,0,4,4,0,01_009
"El Llano, Aguascalientes",2020-04-01,1,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-02,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-03,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-04,0,0,0,1,0,0,01_010
"El Llano, Aguascalientes",2020-04-05,0,1,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-06,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-07,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-08,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-09,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-10,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-11,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-12,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-13,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-14,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-15,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-16,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-17,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-18,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-19,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-20,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-21,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-22,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-23,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-24,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-25,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-26,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-27,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-28,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-29,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-04-30,0,0,0,1,1,0,01_010
"El Llano, Aguascalientes",2020-05-01,1,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-02,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-03,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-04,0,0,0,2,1,0,01_010
"El Llano, Aguascalientes",2020-05-05,0,1,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-06,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-07,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-08,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-09,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-10,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-11,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-12,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-13,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-14,0,0,0,2,2,0,01_010
"El Llano, Aguascalientes",2020-05-15,0,0,0,2,2,0,01_010
"San Francisco De Los Romo, Aguascalientes",2020-04-17,1,0,0,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-18,0,0,0,1,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-19,1,0,0,2,0,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-20,0,2,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-21,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-22,0,0,0,2,2,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-23,1,1,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-24,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-25,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-26,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-27,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-28,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-29,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-04-30,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-01,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-02,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-03,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-04,0,0,0,3,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-05,1,0,0,4,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-06,0,0,0,4,3,0,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-07,0,1,1,4,4,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-08,0,0,0,4,4,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-09,0,0,0,4,4,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-10,0,0,0,4,4,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-11,1,0,0,5,4,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-12,0,1,0,5,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-13,0,0,0,5,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-14,0,0,0,5,5,1,01_011
"San Francisco De Los Romo, Aguascalientes",2020-05-15,0,0,0,5,5,1,01_011
"Ensenada, Baja California",2020-03-16,1,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-17,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-18,0,0,0,1,0,0,02_001
"Ensenada, Baja California",2020-03-19,1,1,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-20,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-21,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-22,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-23,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-24,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-25,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-26,0,0,0,2,1,0,02_001
"Ensenada, Baja California",2020-03-27,0,1,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-28,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-29,0,0,0,2,2,0,02_001
"Ensenada, Baja California",2020-03-30,2,2,0,4,4,0,02_001
"Ensenada, Baja California",2020-03-31,1,0,0,5,4,0,02_001
"Ensenada, Baja California",2020-04-01,2,1,0,7,5,0,02_001
"Ensenada, Baja California",2020-04-02,0,1,0,7,6,0,02_001
"Ensenada, Baja California",2020-04-03,1,0,0,8,6,0,02_001
"Ensenada, Baja California",2020-04-04,1,0,0,9,6,0,02_001
"Ensenada, Baja California",2020-04-05,1,0,0,10,6,0,02_001
"Ensenada, Baja California",2020-04-06,0,1,0,10,7,0,02_001
"Ensenada, Baja California",2020-04-07,1,1,1,11,8,1,02_001
"Ensenada, Baja California",2020-04-08,0,0,0,11,8,1,02_001
"Ensenada, Baja California",2020-04-09,1,0,0,12,8,1,02_001
"Ensenada, Baja California",2020-04-10,3,1,0,15,9,1,02_001
"Ensenada, Baja California",2020-04-11,3,0,0,18,9,1,02_001
"Ensenada, Baja California",2020-04-12,2,0,1,20,9,2,02_001
"Ensenada, Baja California",2020-04-13,6,4,0,26,13,2,02_001
"Ensenada, Baja California",2020-04-14,2,6,0,28,19,2,02_001
"Ensenada, Baja California",2020-04-15,2,1,0,30,20,2,02_001
"Ensenada, Baja California",2020-04-16,2,1,0,32,21,2,02_001
"Ensenada, Baja California",2020-04-17,5,4,0,37,25,2,02_001
"Ensenada, Baja California",2020-04-18,5,2,0,42,27,2,02_001
"Ensenada, Baja California",2020-04-19,4,3,0,46,30,2,02_001
"Ensenada, Baja California",2020-04-20,5,5,2,51,35,4,02_001
"Ensenada, Baja California",2020-04-21,9,3,0,60,38,4,02_001
"Ensenada, Baja California",2020-04-22,8,2,1,68,40,5,02_001
"Ensenada, Baja California",2020-04-23,4,10,0,72,50,5,02_001
"Ensenada, Baja California",2020-04-24,6,2,0,78,52,5,02_001
"Ensenada, Baja California",2020-04-25,2,2,1,80,54,6,02_001
"Ensenada, Baja California",2020-04-26,11,10,0,91,64,6,02_001
"Ensenada, Baja California",2020-04-27,6,10,2,97,74,8,02_001
"Ensenada, Baja California",2020-04-28,6,7,0,103,81,8,02_001
"Ensenada, Baja California",2020-04-29,6,1,1,109,82,9,02_001
"Ensenada, Baja California",2020-04-30,2,3,1,111,85,10,02_001
"Ensenada, Baja California",2020-05-01,14,5,0,125,90,10,02_001
"Ensenada, Baja California",2020-05-02,8,5,0,133,95,10,02_001
"Ensenada, Baja California",2020-05-03,5,6,1,138,101,11,02_001
"Ensenada, Baja California",2020-05-04,5,7,3,143,108,14,02_001
"Ensenada, Baja California",2020-05-05,1,8,1,144,116,15,02_001
"Ensenada, Baja California",2020-05-06,4,9,0,148,125,15,02_001
"Ensenada, Baja California",2020-05-07,0,6,1,148,131,16,02_001
"Ensenada, Baja California",2020-05-08,7,10,0,155,141,16,02_001
"Ensenada, Baja California",2020-05-09,3,3,1,158,144,17,02_001
"Ensenada, Baja California",2020-05-10,1,5,2,159,149,19,02_001
"Ensenada, Baja California",2020-05-11,0,6,1,159,155,20,02_001
"Ensenada, Baja California",2020-05-12,1,5,2,160,160,22,02_001
"Ensenada, Baja California",2020-05-13,0,0,0,160,160,22,02_001
"Ensenada, Baja California",2020-05-14,0,0,0,160,160,22,02_001
"Ensenada, Baja California",2020-05-15,0,0,0,160,160,22,02_001
"Mexicali, Baja California",2020-03-11,1,1,0,1,1,0,02_002
"Mexicali, Baja California",2020-03-12,2,0,0,3,1,0,02_002
"Mexicali, Baja California",2020-03-13,2,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-14,0,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-15,0,0,0,5,1,0,02_002
"Mexicali, Baja California",2020-03-16,2,1,0,7,2,0,02_002
"Mexicali, Baja California",2020-03-17,4,0,0,11,2,0,02_002
"Mexicali, Baja California",2020-03-18,3,3,0,14,5,0,02_002
"Mexicali, Baja California",2020-03-19,4,1,0,18,6,0,02_002
"Mexicali, Baja California",2020-03-20,8,2,0,26,8,0,02_002
"Mexicali, Baja California",2020-03-21,2,2,0,28,10,0,02_002
"Mexicali, Baja California",2020-03-22,1,2,0,29,12,0,02_002
"Mexicali, Baja California",2020-03-23,4,6,0,33,18,0,02_002
"Mexicali, Baja California",2020-03-24,6,4,0,39,22,0,02_002
"Mexicali, Baja California",2020-03-25,5,2,0,44,24,0,02_002
"Mexicali, Baja California",2020-03-26,5,4,0,49,28,0,02_002
"Mexicali, Baja California",2020-03-27,6,5,0,55,33,0,02_002
"Mexicali, Baja California",2020-03-28,10,2,0,65,35,0,02_002
"Mexicali, Baja California",2020-03-29,11,6,0,76,41,0,02_002
"Mexicali, Baja California",2020-03-30,15,9,1,91,50,1,02_002
"Mexicali, Baja California",2020-03-31,12,15,1,103,65,2,02_002
"Mexicali, Baja California",2020-04-01,15,20,0,118,85,2,02_002
"Mexicali, Baja California",2020-04-02,18,11,1,136,96,3,02_002
"Mexicali, Baja California",2020-04-03,17,11,1,153,107,4,02_002
"Mexicali, Baja California",2020-04-04,15,2,4,168,109,8,02_002
"Mexicali, Baja California",2020-04-05,12,3,0,180,112,8,02_002
"Mexicali, Baja California",2020-04-06,20,20,2,200,132,10,02_002
"Mexicali, Baja California",2020-04-07,21,13,2,221,145,12,02_002
"Mexicali, Baja California",2020-04-08,24,24,2,245,169,14,02_002
"Mexicali, Baja California",2020-04-09,21,15,2,266,184,16,02_002
"Mexicali, Baja California",2020-04-10,54,22,3,320,206,19,02_002
"Mexicali, Baja California",2020-04-11,38,19,4,358,225,23,02_002
"Mexicali, Baja California",2020-04-12,34,20,2,392,245,25,02_002
"Mexicali, Baja California",2020-04-13,23,33,0,415,278,25,02_002
"Mexicali, Baja California",2020-04-14,25,42,3,440,320,28,02_002
"Mexicali, Baja California",2020-04-15,25,35,1,465,355,29,02_002
"Mexicali, Baja California",2020-04-16,28,25,1,493,380,30,02_002
"Mexicali, Baja California",2020-04-17,22,45,4,515,425,34,02_002
"Mexicali, Baja California",2020-04-18,22,14,6,537,439,40,02_002
"Mexicali, Baja California",2020-04-19,37,13,3,574,452,43,02_002
"Mexicali, Baja California",2020-04-20,30,33,3,604,485,46,02_002
"Mexicali, Baja California",2020-04-21,25,37,3,629,522,49,02_002
"Mexicali, Baja California",2020-04-22,32,22,3,661,544,52,02_002
"Mexicali, Baja California",2020-04-23,33,48,3,694,592,55,02_002
"Mexicali, Baja California",2020-04-24,25,33,4,719,625,59,02_002
"Mexicali, Baja California",2020-04-25,38,18,1,757,643,60,02_002
"Mexicali, Baja California",2020-04-26,35,18,2,792,661,62,02_002
"Mexicali, Baja California",2020-04-27,29,38,7,821,699,69,02_002
"Mexicali, Baja California",2020-04-28,21,25,1,842,724,70,02_002
"Mexicali, Baja California",2020-04-29,20,46,2,862,770,72,02_002
"Mexicali, Baja California",2020-04-30,47,32,4,909,802,76,02_002
"Mexicali, Baja California",2020-05-01,65,34,1,974,836,77,02_002
"Mexicali, Baja California",2020-05-02,44,22,5,1018,858,82,02_002
"Mexicali, Baja California",2020-05-03,40,33,1,1058,891,83,02_002
"Mexicali, Baja California",2020-05-04,36,52,4,1094,943,87,02_002
"Mexicali, Baja California",2020-05-05,37,50,5,1131,993,92,02_002
"Mexicali, Baja California",2020-05-06,36,46,2,1167,1039,94,02_002
"Mexicali, Baja California",2020-05-07,25,43,3,1192,1082,97,02_002
"Mexicali, Baja California",2020-05-08,28,56,1,1220,1138,98,02_002
"Mexicali, Baja California",2020-05-09,13,28,4,1233,1166,102,02_002
"Mexicali, Baja California",2020-05-10,11,17,4,1244,1183,106,02_002
"Mexicali, Baja California",2020-05-11,8,40,4,1252,1223,110,02_002
"Mexicali, Baja California",2020-05-12,2,18,3,1254,1241,113,02_002
"Mexicali, Baja California",2020-05-13,0,13,0,1254,1254,113,02_002
"Mexicali, Baja California",2020-05-14,0,0,0,1254,1254,113,02_002
"Mexicali, Baja California",2020-05-15,0,0,0,1254,1254,113,02_002
"Tecate, Baja California",2020-03-23,1,1,0,1,1,0,02_003
"Tecate, Baja California",2020-03-24,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-25,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-26,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-27,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-28,0,0,0,1,1,0,02_003
"Tecate, Baja California",2020-03-29,1,0,0,2,1,0,02_003
"Tecate, Baja California",2020-03-30,1,0,0,3,1,0,02_003
"Tecate, Baja California",2020-03-31,2,0,0,5,1,0,02_003
"Tecate, Baja California",2020-04-01,2,2,0,7,3,0,02_003
"Tecate, Baja California",2020-04-02,1,0,0,8,3,0,02_003
"Tecate, Baja California",2020-04-03,3,1,0,11,4,0,02_003
"Tecate, Baja California",2020-04-04,2,1,0,13,5,0,02_003
"Tecate, Baja California",2020-04-05,2,2,0,15,7,0,02_003
"Tecate, Baja California",2020-04-06,1,4,0,16,11,0,02_003
"Tecate, Baja California",2020-04-07,3,2,0,19,13,0,02_003
"Tecate, Baja California",2020-04-08,2,1,1,21,14,1,02_003
"Tecate, Baja California",2020-04-09,3,3,0,24,17,1,02_003
"Tecate, Baja California",2020-04-10,3,1,1,27,18,2,02_003
"Tecate, Baja California",2020-04-11,1,1,0,28,19,2,02_003
"Tecate, Baja California",2020-04-12,4,0,0,32,19,2,02_003
"Tecate, Baja California",2020-04-13,2,1,1,34,20,3,02_003
"Tecate, Baja California",2020-04-14,4,1,0,38,21,3,02_003
"Tecate, Baja California",2020-04-15,3,7,0,41,28,3,02_003
"Tecate, Baja California",2020-04-16,3,7,0,44,35,3,02_003
"Tecate, Baja California",2020-04-17,1,2,0,45,37,3,02_003
"Tecate, Baja California",2020-04-18,2,1,1,47,38,4,02_003
"Tecate, Baja California",2020-04-19,5,3,0,52,41,4,02_003
"Tecate, Baja California",2020-04-20,4,5,0,56,46,4,02_003
"Tecate, Baja California",2020-04-21,4,3,0,60,49,4,02_003
"Tecate, Baja California",2020-04-22,5,1,0,65,50,4,02_003
"Tecate, Baja California",2020-04-23,5,5,0,70,55,4,02_003
"Tecate, Baja California",2020-04-24,2,3,1,72,58,5,02_003
"Tecate, Baja California",2020-04-25,5,0,0,77,58,5,02_003
"Tecate, Baja California",2020-04-26,0,2,0,77,60,5,02_003
"Tecate, Baja California",2020-04-27,2,5,1,79,65,6,02_003
"Tecate, Baja California",2020-04-28,5,9,2,84,74,8,02_003
"Tecate, Baja California",2020-04-29,2,4,3,86,78,11,02_003
"Tecate, Baja California",2020-04-30,9,6,0,95,84,11,02_003
"Tecate, Baja California",2020-05-01,7,2,0,102,86,11,02_003
"Tecate, Baja California",2020-05-02,8,3,1,110,89,12,02_003
"Tecate, Baja California",2020-05-03,2,2,0,112,91,12,02_003
"Tecate, Baja California",2020-05-04,0,10,0,112,101,12,02_003
"Tecate, Baja California",2020-05-05,2,4,0,114,105,12,02_003
"Tecate, Baja California",2020-05-06,2,5,0,116,110,12,02_003
"Tecate, Baja California",2020-05-07,0,3,0,116,113,12,02_003
"Tecate, Baja California",2020-05-08,1,3,0,117,116,12,02_003
"Tecate, Baja California",2020-05-09,0,0,1,117,116,13,02_003
"Tecate, Baja California",2020-05-10,0,1,0,117,117,13,02_003
"Tecate, Baja California",2020-05-11,0,0,0,117,117,13,02_003
"Tecate, Baja California",2020-05-12,0,0,0,117,117,13,02_003
"Tecate, Baja California",2020-05-13,0,0,0,117,117,13,02_003
"Tecate, Baja California",2020-05-14,0,0,0,117,117,13,02_003
"Tecate, Baja California",2020-05-15,0,0,0,117,117,13,02_003
"Tijuana, Baja California",2020-01-17,1,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-18,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-19,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-20,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-21,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-22,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-23,0,0,0,1,0,0,02_004
"Tijuana, Baja California",2020-01-24,0,0,0,1,0,0,02_004
